2,97469411@N08,32178040678,D:\flickr_image\images\97469411@N08_32178040678.jpg,26,-74.0124444444444,40.7104222222222
-1,39326896@N05,31861122227,D:\flickr_image\images\39326896@N05_31861122227.jpg,3,-74.005675,40.7272638888889
2,15265115@N06,32149638298,D:\flickr_image\images\15265115@N06_32149638298.jpg,3,-74.0140527777778,40.7106027777778
2,16086041@N00,39653092633,D:\flickr_image\no_exif\16086041@N00_39653092633.jpg,5,-74.0120444444444,40.7098888888889
3,39905921@N02,31773705367,D:\flickr_image\no_exif\39905921@N02_31773705367.jpg,1,-73.9784666666667,40.758725
0,39905921@N02,39750325393,D:\flickr_image\no_exif\39905921@N02_39750325393.jpg,12,-73.9854916666667,40.7580116666667
-1,39905921@N02,45799905205,D:\flickr_image\no_exif\39905921@N02_45799905205.jpg,3,-73.9810333333333,40.7533333333333
3,39905921@N02,45799919355,D:\flickr_image\no_exif\39905921@N02_45799919355.jpg,23,-73.9784666666667,40.758725
0,39905921@N02,45799989915,D:\flickr_image\no_exif\39905921@N02_45799989915.jpg,15,-73.9854916666667,40.7580116666667
-1,39905921@N02,45990455864,D:\flickr_image\no_exif\39905921@N02_45990455864.jpg,1,-73.98107,40.7532783333333
0,43432163@N02,33048421288,D:\flickr_image\no_exif\43432163@N02_33048421288.jpg,6,-73.9855277777778,40.7578083333333
3,46267687@N02,32872506248,D:\flickr_image\no_exif\46267687@N02_32872506248.jpg,4,-73.977805,40.7584166666667
0,46267687@N02,46071156794,D:\flickr_image\no_exif\46267687@N02_46071156794.jpg,12,-73.9855833333333,40.757945
-1,46267687@N02,46684499311,D:\flickr_image\no_exif\46267687@N02_46684499311.jpg,2,-73.981445,40.74975
-1,46267687@N02,46856707411,D:\flickr_image\no_exif\46267687@N02_46856707411.jpg,16,-73.9814166666667,40.7528883333333
-1,51035555243@N01,33017681398,D:\flickr_image\no_exif\51035555243@N01_33017681398.jpg,1,-73.98224,40.7531083333333
-1,51035555243@N01,45988733644,D:\flickr_image\no_exif\51035555243@N01_45988733644.jpg,4,-73.9882583333333,40.74573
-1,51035555243@N01,46832604491,D:\flickr_image\no_exif\51035555243@N01_46832604491.jpg,4,-73.98224,40.7531083333333
0,53018383@N00,31943448287,D:\flickr_image\no_exif\53018383@N00_31943448287.jpg,2,-73.9851455686111,40.7588653563889
-1,53018383@N00,46832894702,D:\flickr_image\no_exif\53018383@N00_46832894702.jpg,8,-73.9893417358333,40.7429161069444
-1,76299099@N00,32928410948,D:\flickr_image\no_exif\76299099@N00_32928410948.jpg,15,-73.9828916666667,40.7564916666667
-1,61893602@N00,33025239068,D:\flickr_image\images\61893602@N00_33025239068.jpg,8,-73.9759133333333,40.7585633333333
3,61893602@N00,33025289058,D:\flickr_image\images\61893602@N00_33025289058.jpg,2,-73.9776383333333,40.7582283333333
3,61893602@N00,39935889073,D:\flickr_image\images\61893602@N00_39935889073.jpg,1,-73.97702,40.7586666666667
-1,61893602@N00,46177156154,D:\flickr_image\images\61893602@N00_46177156154.jpg,1,-73.9709783333333,40.7583366666667
-1,61893602@N00,46177180264,D:\flickr_image\images\61893602@N00_46177180264.jpg,1,-73.9829333333333,40.744275
-1,61893602@N00,46848615782,D:\flickr_image\images\61893602@N00_46848615782.jpg,1,-73.9762033333333,40.7585866666667
0,95964271@N00,31736007327,D:\flickr_image\no_exif\95964271@N00_31736007327.jpg,9,-73.9850266666667,40.758375
0,95964271@N00,31736012107,D:\flickr_image\no_exif\95964271@N00_31736012107.jpg,8,-73.9854,40.7580216666667
3,95964271@N00,31739222277,D:\flickr_image\no_exif\95964271@N00_31739222277.jpg,2,-73.977035,40.7585616666667
-1,95964271@N00,31838436827,D:\flickr_image\no_exif\95964271@N00_31838436827.jpg,4,-73.9846116666667,40.7482233333333
1,95964271@N00,31969428197,D:\flickr_image\no_exif\95964271@N00_31969428197.jpg,7,-73.9777733333333,40.7519966666667
1,95964271@N00,31969432897,D:\flickr_image\no_exif\95964271@N00_31969432897.jpg,3,-73.9778516666667,40.75212
1,95964271@N00,31991543777,D:\flickr_image\no_exif\95964271@N00_31991543777.jpg,10,-73.977335,40.7520233333333
0,95964271@N00,32802626968,D:\flickr_image\no_exif\95964271@N00_32802626968.jpg,15,-73.9849783333333,40.7584616666667
0,95964271@N00,32802642448,D:\flickr_image\no_exif\95964271@N00_32802642448.jpg,8,-73.9854433333333,40.75801
-1,95964271@N00,32803331298,D:\flickr_image\no_exif\95964271@N00_32803331298.jpg,8,-73.9890616666667,40.74287
-1,95964271@N00,32803333798,D:\flickr_image\no_exif\95964271@N00_32803333798.jpg,3,-73.9890616666667,40.74287
3,95964271@N00,32805779658,D:\flickr_image\no_exif\95964271@N00_32805779658.jpg,1,-73.9769816666667,40.7586733333333
1,95964271@N00,39717761913,D:\flickr_image\no_exif\95964271@N00_39717761913.jpg,1,-73.97729,40.7528316666667
0,95964271@N00,32970134168,D:\flickr_image\no_exif\95964271@N00_32970134168.jpg,5,-73.9863283333333,40.7566683333333
0,95964271@N00,33022876598,D:\flickr_image\no_exif\95964271@N00_33022876598.jpg,4,-73.9865066666667,40.7567216666667
1,95964271@N00,39717764863,D:\flickr_image\no_exif\95964271@N00_39717764863.jpg,12,-73.9772566666667,40.7528583333333
1,95964271@N00,39717766863,D:\flickr_image\no_exif\95964271@N00_39717766863.jpg,15,-73.9772,40.75285
1,95964271@N00,39717769803,D:\flickr_image\no_exif\95964271@N00_39717769803.jpg,3,-73.9771983333333,40.7528316666667
1,95964271@N00,39717771133,D:\flickr_image\no_exif\95964271@N00_39717771133.jpg,2,-73.9772583333333,40.75279
0,95964271@N00,39840508363,D:\flickr_image\no_exif\95964271@N00_39840508363.jpg,23,-73.9864416666667,40.7565616666667
-1,95964271@N00,39840513963,D:\flickr_image\no_exif\95964271@N00_39840513963.jpg,1,-73.9754916666667,40.7576233333333
1,95964271@N00,39945702383,D:\flickr_image\no_exif\95964271@N00_39945702383.jpg,12,-73.9772083333333,40.752825
1,95964271@N00,45791790825,D:\flickr_image\no_exif\95964271@N00_45791790825.jpg,2,-73.9778333333333,40.751975
1,95964271@N00,45791792155,D:\flickr_image\no_exif\95964271@N00_45791792155.jpg,7,-73.9782133333333,40.7524316666667
3,95964271@N00,45791793435,D:\flickr_image\no_exif\95964271@N00_45791793435.jpg,1,-73.9779483333333,40.757935
0,95964271@N00,45818552405,D:\flickr_image\no_exif\95964271@N00_45818552405.jpg,3,-73.9862066666667,40.7571466666667
1,95964271@N00,45878490625,D:\flickr_image\no_exif\95964271@N00_45878490625.jpg,1,-73.9780783333333,40.7524333333333
0,95964271@N00,45983635475,D:\flickr_image\no_exif\95964271@N00_45983635475.jpg,11,-73.9865383333333,40.7566816666667
0,95964271@N00,46080972294,D:\flickr_image\no_exif\95964271@N00_46080972294.jpg,6,-73.9869466666667,40.7560716666667
0,95964271@N00,46080974854,D:\flickr_image\no_exif\95964271@N00_46080974854.jpg,14,-73.9869383333333,40.75611
0,95964271@N00,46120523124,D:\flickr_image\no_exif\95964271@N00_46120523124.jpg,27,-73.986215,40.7568833333333
1,95964271@N00,46185612404,D:\flickr_image\no_exif\95964271@N00_46185612404.jpg,3,-73.9767383333333,40.75196
1,95964271@N00,46185614384,D:\flickr_image\no_exif\95964271@N00_46185614384.jpg,1,-73.9775233333333,40.75191
1,95964271@N00,46185628974,D:\flickr_image\no_exif\95964271@N00_46185628974.jpg,13,-73.9772266666667,40.7528116666667
3,95964271@N00,46625038692,D:\flickr_image\no_exif\95964271@N00_46625038692.jpg,2,-73.977905,40.7580733333333
-1,95964271@N00,46628326852,D:\flickr_image\no_exif\95964271@N00_46628326852.jpg,3,-73.9959866666667,40.753765
-1,95964271@N00,46741106652,D:\flickr_image\no_exif\95964271@N00_46741106652.jpg,1,-73.9856016666667,40.7483316666667
0,95964271@N00,46753473342,D:\flickr_image\no_exif\95964271@N00_46753473342.jpg,25,-73.9866833333333,40.7563633333333
3,95964271@N00,46792956562,D:\flickr_image\no_exif\95964271@N00_46792956562.jpg,2,-73.9782766666667,40.75872
3,95964271@N00,46792963352,D:\flickr_image\no_exif\95964271@N00_46792963352.jpg,1,-73.9782,40.758655
-1,95964271@N00,46805271371,D:\flickr_image\no_exif\95964271@N00_46805271371.jpg,2,-73.9890116666667,40.7428516666667
3,95964271@N00,46845136371,D:\flickr_image\no_exif\95964271@N00_46845136371.jpg,3,-73.978195,40.7586516666667
3,95964271@N00,46845138871,D:\flickr_image\no_exif\95964271@N00_46845138871.jpg,2,-73.9781933333333,40.75865
0,95964271@N00,46898287311,D:\flickr_image\no_exif\95964271@N00_46898287311.jpg,6,-73.9864316666667,40.7568283333333
1,95964271@N00,46910436631,D:\flickr_image\no_exif\95964271@N00_46910436631.jpg,17,-73.9772316666667,40.752835
1,95964271@N00,46910439521,D:\flickr_image\no_exif\95964271@N00_46910439521.jpg,4,-73.9771866666667,40.7528366666667
-1,99699280@N07,46846377232,D:\flickr_image\no_exif\99699280@N07_46846377232.jpg,3,-73.9764231944445,40.7547357777778
1,99699280@N07,46898483841,D:\flickr_image\no_exif\99699280@N07_46898483841.jpg,2,-73.9777910833333,40.7531211944444
-1,61893602@N00,46176235884,D:\flickr_image\images\61893602@N00_46176235884.jpg,5,-73.9794783333333,40.757805
-1,61893602@N00,46902053911,D:\flickr_image\images\61893602@N00_46902053911.jpg,2,-73.9829333333333,40.7442783333333
1,169051885@N07,31825168987,D:\flickr_image\images\169051885@N07_31825168987.jpg,14,-73.9771111111111,40.7527777777778
1,169051885@N07,32844554768,D:\flickr_image\images\169051885@N07_32844554768.jpg,10,-73.9768361111111,40.7528944444444
-1,169051885@N07,46719496571,D:\flickr_image\images\169051885@N07_46719496571.jpg,2,-73.9772555555556,40.7497555555556
1,169051885@N07,45804177935,D:\flickr_image\images\169051885@N07_45804177935.jpg,9,-73.97625,40.7522777777778
-1,19417430@N00,32924606118,D:\flickr_image\images\19417430@N00_32924606118.jpg,4,-73.985275,40.7546305555556
3,97454354@N03,32866348278,D:\flickr_image\images\97454354@N03_32866348278.jpg,8,-73.9781722222222,40.7577083333333
-1,96811694@N08,45990746854,D:\flickr_image\images\96811694@N08_45990746854.jpg,6,-73.9904722222222,40.7492944444444
0,96811694@N08,46662897732,D:\flickr_image\images\96811694@N08_46662897732.jpg,10,-73.9862138888889,40.7582777777778
0,96811694@N08,46662898072,D:\flickr_image\images\96811694@N08_46662898072.jpg,20,-73.9863972222222,40.7563555555556
-1,31444285@N07,31804654327,D:\flickr_image\images\31444285@N07_31804654327.jpg,1,-73.9849944444444,40.7471361111111
0,31624976@N00,46881477962,D:\flickr_image\images\31624976@N00_46881477962.jpg,11,-73.9868305555556,40.7580916666667
-1,35225219@N04,39931878663,D:\flickr_image\images\35225219@N04_39931878663.jpg,1,-73.99405,40.7476111111111
-1,35225219@N04,46160769124,D:\flickr_image\images\35225219@N04_46160769124.jpg,1,-73.9947138888889,40.7475138888889
1,39905921@N02,31773756967,D:\flickr_image\images\39905921@N02_31773756967.jpg,1,-73.9776683333333,40.7527383333333
1,39905921@N02,45799974985,D:\flickr_image\images\39905921@N02_45799974985.jpg,4,-73.977425,40.7526333333333
1,39905921@N02,45799976765,D:\flickr_image\images\39905921@N02_45799976765.jpg,1,-73.9773566666667,40.7525133333333
-1,43432163@N02,33043314808,D:\flickr_image\images\43432163@N02_33043314808.jpg,1,-73.9763333333333,40.7586666666667
-1,105673843@N04,39820488053,D:\flickr_image\no_exif\105673843@N04_39820488053.jpg,5,-73.9844444444444,40.7541666666667
-1,125345193@N06,46693573671,D:\flickr_image\images\125345193@N06_46693573671.jpg,2,-73.9772194444444,40.7566944444444
-1,125345193@N06,46693573891,D:\flickr_image\images\125345193@N06_46693573891.jpg,1,-73.9772416666667,40.7566083333333
-1,127376490@N04,31725760377,D:\flickr_image\no_exif\127376490@N04_31725760377.jpg,9,-73.9888248333333,40.7421736388889
0,151639852@N07,31705280447,D:\flickr_image\no_exif\151639852@N07_31705280447.jpg,20,-73.984985,40.758822999928
0,151639852@N07,31705286477,D:\flickr_image\no_exif\151639852@N07_31705286477.jpg,7,-73.985031,40.758797
0,151639852@N07,31705301687,D:\flickr_image\no_exif\151639852@N07_31705301687.jpg,14,-73.98497,40.758377
0,151639852@N07,31705308337,D:\flickr_image\no_exif\151639852@N07_31705308337.jpg,1,-73.98497,40.758308
0,151639852@N07,31705313397,D:\flickr_image\no_exif\151639852@N07_31705313397.jpg,11,-73.98497,40.758308
-1,151639852@N07,31705509897,D:\flickr_image\no_exif\151639852@N07_31705509897.jpg,3,-73.989174,40.75843
0,151639852@N07,31705678557,D:\flickr_image\no_exif\151639852@N07_31705678557.jpg,13,-73.987335,40.754688
0,151639852@N07,31705696127,D:\flickr_image\no_exif\151639852@N07_31705696127.jpg,2,-73.98687,40.755627
4,151639852@N07,31705842237,D:\flickr_image\no_exif\151639852@N07_31705842237.jpg,1,-73.988571,40.7443010000848
4,151639852@N07,31705958367,D:\flickr_image\no_exif\151639852@N07_31705958367.jpg,1,-73.988686,40.744362
4,151639852@N07,31706010917,D:\flickr_image\no_exif\151639852@N07_31706010917.jpg,1,-73.988632,40.744267
4,151639852@N07,31706015867,D:\flickr_image\no_exif\151639852@N07_31706015867.jpg,1,-73.988586,40.744221
-1,151639852@N07,31706091867,D:\flickr_image\no_exif\151639852@N07_31706091867.jpg,1,-73.987747,40.751102
-1,151639852@N07,31706106037,D:\flickr_image\no_exif\151639852@N07_31706106037.jpg,1,-73.986786,40.752934
0,151639852@N07,31706131727,D:\flickr_image\no_exif\151639852@N07_31706131727.jpg,6,-73.985443,40.757393
0,151639852@N07,31706140457,D:\flickr_image\no_exif\151639852@N07_31706140457.jpg,1,-73.985443,40.757393
0,151639852@N07,31706142157,D:\flickr_image\no_exif\151639852@N07_31706142157.jpg,1,-73.985443,40.757393
0,151639852@N07,31706147097,D:\flickr_image\no_exif\151639852@N07_31706147097.jpg,9,-73.985573,40.757336
-1,151639852@N07,32771875238,D:\flickr_image\no_exif\151639852@N07_32771875238.jpg,2,-73.991058,40.750633
-1,151639852@N07,32771884008,D:\flickr_image\no_exif\151639852@N07_32771884008.jpg,4,-73.9917163888889,40.7502030555556
0,151639852@N07,32772030288,D:\flickr_image\no_exif\151639852@N07_32772030288.jpg,18,-73.985573,40.758896
0,151639852@N07,32772095768,D:\flickr_image\no_exif\151639852@N07_32772095768.jpg,10,-73.985725,40.758167
0,151639852@N07,32772101128,D:\flickr_image\no_exif\151639852@N07_32772101128.jpg,5,-73.98584,40.758167
-1,151639852@N07,32772288898,D:\flickr_image\no_exif\151639852@N07_32772288898.jpg,3,-73.987587,40.758202
-1,151639852@N07,32772357058,D:\flickr_image\no_exif\151639852@N07_32772357058.jpg,5,-73.989922,40.756584
-1,151639852@N07,32772359618,D:\flickr_image\no_exif\151639852@N07_32772359618.jpg,2,-73.989922,40.756584
-1,151639852@N07,32772386038,D:\flickr_image\no_exif\151639852@N07_32772386038.jpg,1,-73.990997,40.755627
-1,151639852@N07,32772391478,D:\flickr_image\no_exif\151639852@N07_32772391478.jpg,2,-73.991219,40.755581
-1,151639852@N07,32772448748,D:\flickr_image\no_exif\151639852@N07_32772448748.jpg,1,-73.988365,40.75428
0,151639852@N07,32772483118,D:\flickr_image\no_exif\151639852@N07_32772483118.jpg,9,-73.986916,40.755405
0,151639852@N07,32772491448,D:\flickr_image\no_exif\151639852@N07_32772491448.jpg,8,-73.98687,40.755634
0,151639852@N07,32772498728,D:\flickr_image\no_exif\151639852@N07_32772498728.jpg,7,-73.9869,40.755707
4,151639852@N07,32772616988,D:\flickr_image\no_exif\151639852@N07_32772616988.jpg,7,-73.988571,40.7443010000848
4,151639852@N07,32772619858,D:\flickr_image\no_exif\151639852@N07_32772619858.jpg,7,-73.988571,40.7443010000848
4,151639852@N07,32772643218,D:\flickr_image\no_exif\151639852@N07_32772643218.jpg,7,-73.988655,40.7443010000848
4,151639852@N07,32772707578,D:\flickr_image\no_exif\151639852@N07_32772707578.jpg,1,-73.988754,40.744286
4,151639852@N07,32772766988,D:\flickr_image\no_exif\151639852@N07_32772766988.jpg,1,-73.98848,40.744282
4,151639852@N07,32772790768,D:\flickr_image\no_exif\151639852@N07_32772790768.jpg,7,-73.988686,40.744328
4,151639852@N07,32772793628,D:\flickr_image\no_exif\151639852@N07_32772793628.jpg,1,-73.988686,40.744328
4,151639852@N07,32772818468,D:\flickr_image\no_exif\151639852@N07_32772818468.jpg,1,-73.988632,40.744267
-1,151639852@N07,32772861008,D:\flickr_image\no_exif\151639852@N07_32772861008.jpg,2,-73.982986,40.747818
-1,151639852@N07,32772862608,D:\flickr_image\no_exif\151639852@N07_32772862608.jpg,2,-73.982941,40.74778
-1,151639852@N07,32772865218,D:\flickr_image\no_exif\151639852@N07_32772865218.jpg,1,-73.982941,40.74778
0,151639852@N07,39681739713,D:\flickr_image\no_exif\151639852@N07_39681739713.jpg,6,-73.98494,40.758713
0,151639852@N07,39681944553,D:\flickr_image\no_exif\151639852@N07_39681944553.jpg,9,-73.985847,40.758205
0,151639852@N07,39681947693,D:\flickr_image\no_exif\151639852@N07_39681947693.jpg,5,-73.985909,40.757648
0,151639852@N07,39681956463,D:\flickr_image\no_exif\151639852@N07_39681956463.jpg,9,-73.985931,40.75758
0,151639852@N07,39681963633,D:\flickr_image\no_exif\151639852@N07_39681963633.jpg,2,-73.986038,40.757504
0,151639852@N07,39682185263,D:\flickr_image\no_exif\151639852@N07_39682185263.jpg,8,-73.987106,40.755295
0,151639852@N07,39682188383,D:\flickr_image\no_exif\151639852@N07_39682188383.jpg,8,-73.986916,40.755405
4,151639852@N07,39682421503,D:\flickr_image\no_exif\151639852@N07_39682421503.jpg,1,-73.98835,40.744122
-1,151639852@N07,39682612843,D:\flickr_image\no_exif\151639852@N07_39682612843.jpg,1,-73.987335,40.750534
-1,151639852@N07,39682639993,D:\flickr_image\no_exif\151639852@N07_39682639993.jpg,1,-73.986481,40.753902
0,151639852@N07,39682645433,D:\flickr_image\no_exif\151639852@N07_39682645433.jpg,5,-73.986847,40.755829
0,151639852@N07,39682647143,D:\flickr_image\no_exif\151639852@N07_39682647143.jpg,4,-73.986847,40.755829
-1,151639852@N07,45731642065,D:\flickr_image\no_exif\151639852@N07_45731642065.jpg,1,-73.9879,40.751518
0,151639852@N07,45731888965,D:\flickr_image\no_exif\151639852@N07_45731888965.jpg,7,-73.985603,40.758411
0,151639852@N07,45731998195,D:\flickr_image\no_exif\151639852@N07_45731998195.jpg,6,-73.985886,40.758202
0,151639852@N07,45732012095,D:\flickr_image\no_exif\151639852@N07_45732012095.jpg,10,-73.985962,40.757576
-1,151639852@N07,45732062445,D:\flickr_image\no_exif\151639852@N07_45732062445.jpg,1,-73.988968,40.758495
-1,151639852@N07,45732068165,D:\flickr_image\no_exif\151639852@N07_45732068165.jpg,4,-73.989151,40.758389
-1,151639852@N07,45732119395,D:\flickr_image\no_exif\151639852@N07_45732119395.jpg,3,-73.990425,40.756008
-1,151639852@N07,45732127045,D:\flickr_image\no_exif\151639852@N07_45732127045.jpg,1,-73.991104,40.755608
-1,151639852@N07,45732142395,D:\flickr_image\no_exif\151639852@N07_45732142395.jpg,3,-73.991211,40.755569
0,151639852@N07,45732252495,D:\flickr_image\no_exif\151639852@N07_45732252495.jpg,5,-73.986786,40.75605
0,151639852@N07,45732259635,D:\flickr_image\no_exif\151639852@N07_45732259635.jpg,2,-73.986473,40.756817
4,151639852@N07,45732484715,D:\flickr_image\no_exif\151639852@N07_45732484715.jpg,1,-73.988739,40.7442890001011
4,151639852@N07,45732454555,D:\flickr_image\no_exif\151639852@N07_45732454555.jpg,4,-73.988739,40.744278
-1,151639852@N07,45732653545,D:\flickr_image\no_exif\151639852@N07_45732653545.jpg,1,-73.987335,40.750542
0,151639852@N07,45732684895,D:\flickr_image\no_exif\151639852@N07_45732684895.jpg,6,-73.986847,40.755829
0,151639852@N07,45732691915,D:\flickr_image\no_exif\151639852@N07_45732691915.jpg,6,-73.986465,40.756794
0,151639852@N07,45732700425,D:\flickr_image\no_exif\151639852@N07_45732700425.jpg,5,-73.985443,40.757393
0,151639852@N07,45732711545,D:\flickr_image\no_exif\151639852@N07_45732711545.jpg,10,-73.985573,40.757336
0,151639852@N07,45732750705,D:\flickr_image\no_exif\151639852@N07_45732750705.jpg,2,-73.985329,40.758598
0,151639852@N07,45732753705,D:\flickr_image\no_exif\151639852@N07_45732753705.jpg,9,-73.984116,40.758163
0,151639852@N07,45732758975,D:\flickr_image\no_exif\151639852@N07_45732758975.jpg,5,-73.984459,40.757408
0,151639852@N07,45732769025,D:\flickr_image\no_exif\151639852@N07_45732769025.jpg,2,-73.984451,40.757301
0,151639852@N07,45732775295,D:\flickr_image\no_exif\151639852@N07_45732775295.jpg,4,-73.984924,40.757118
0,151639852@N07,45922018584,D:\flickr_image\no_exif\151639852@N07_45922018584.jpg,2,-73.98494,40.758713
0,151639852@N07,45922040714,D:\flickr_image\no_exif\151639852@N07_45922040714.jpg,7,-73.98497,40.758377
0,151639852@N07,45922071184,D:\flickr_image\no_exif\151639852@N07_45922071184.jpg,6,-73.98584,40.758167
0,151639852@N07,45922251754,D:\flickr_image\no_exif\151639852@N07_45922251754.jpg,1,-73.98703,40.7582090000751
0,151639852@N07,45922266264,D:\flickr_image\no_exif\151639852@N07_45922266264.jpg,2,-73.987022,40.758141
-1,151639852@N07,45922349484,D:\flickr_image\no_exif\151639852@N07_45922349484.jpg,7,-73.989922,40.756584
-1,151639852@N07,45922369364,D:\flickr_image\no_exif\151639852@N07_45922369364.jpg,6,-73.991211,40.755569
-1,151639852@N07,45922429354,D:\flickr_image\no_exif\151639852@N07_45922429354.jpg,1,-73.988365,40.75428
4,151639852@N07,45922571764,D:\flickr_image\no_exif\151639852@N07_45922571764.jpg,3,-73.987633,40.744682
4,151639852@N07,45922597594,D:\flickr_image\no_exif\151639852@N07_45922597594.jpg,8,-73.988571,40.7443010000848
4,151639852@N07,45922629394,D:\flickr_image\no_exif\151639852@N07_45922629394.jpg,1,-73.988655,40.7443010000848
4,151639852@N07,45922650754,D:\flickr_image\no_exif\151639852@N07_45922650754.jpg,1,-73.988686,40.744297
-1,151639852@N07,45922849264,D:\flickr_image\no_exif\151639852@N07_45922849264.jpg,8,-73.98716,40.744732
-1,151639852@N07,45922920174,D:\flickr_image\no_exif\151639852@N07_45922920174.jpg,2,-73.987335,40.750542
-1,151639852@N07,45922930414,D:\flickr_image\no_exif\151639852@N07_45922930414.jpg,1,-73.987747,40.751102
0,151639852@N07,45922958694,D:\flickr_image\no_exif\151639852@N07_45922958694.jpg,4,-73.986847,40.755829
-1,151639852@N07,46594057892,D:\flickr_image\no_exif\151639852@N07_46594057892.jpg,2,-73.991402,40.750557
0,151639852@N07,46594236672,D:\flickr_image\no_exif\151639852@N07_46594236672.jpg,3,-73.98542,40.758858
0,151639852@N07,46594237902,D:\flickr_image\no_exif\151639852@N07_46594237902.jpg,1,-73.985283,40.758822999928
0,151639852@N07,46594255332,D:\flickr_image\no_exif\151639852@N07_46594255332.jpg,16,-73.984985,40.758822999928
0,151639852@N07,46594323692,D:\flickr_image\no_exif\151639852@N07_46594323692.jpg,7,-73.98584,40.758167
0,151639852@N07,46594441362,D:\flickr_image\no_exif\151639852@N07_46594441362.jpg,3,-73.986038,40.757504
0,151639852@N07,46594446672,D:\flickr_image\no_exif\151639852@N07_46594446672.jpg,5,-73.98616,40.757458
0,151639852@N07,46594447492,D:\flickr_image\no_exif\151639852@N07_46594447492.jpg,2,-73.986595,40.757641
-1,151639852@N07,46594694262,D:\flickr_image\no_exif\151639852@N07_46594694262.jpg,10,-73.987717,40.754349
0,151639852@N07,46594713932,D:\flickr_image\no_exif\151639852@N07_46594713932.jpg,15,-73.9869,40.755707
0,151639852@N07,46594720832,D:\flickr_image\no_exif\151639852@N07_46594720832.jpg,4,-73.986916,40.755863
4,151639852@N07,46594808472,D:\flickr_image\no_exif\151639852@N07_46594808472.jpg,1,-73.988808,40.744511
4,151639852@N07,46594851912,D:\flickr_image\no_exif\151639852@N07_46594851912.jpg,2,-73.988571,40.7443010000848
4,151639852@N07,46594861262,D:\flickr_image\no_exif\151639852@N07_46594861262.jpg,4,-73.98864,40.7443010000848
4,151639852@N07,46594989632,D:\flickr_image\no_exif\151639852@N07_46594989632.jpg,1,-73.988365,40.7442929998965
-1,151639852@N07,46595090252,D:\flickr_image\no_exif\151639852@N07_46595090252.jpg,9,-73.986992,40.7447969999102
-1,151639852@N07,46595103762,D:\flickr_image\no_exif\151639852@N07_46595103762.jpg,2,-73.982986,40.747818
-1,151639852@N07,46595114132,D:\flickr_image\no_exif\151639852@N07_46595114132.jpg,4,-73.982941,40.74778
