-1,151639852@N07,32772030288,D:\flickr_image\no_exif\151639852@N07_32772030288.jpg,18,-73.985573,40.758896
-1,151639852@N07,32772095768,D:\flickr_image\no_exif\151639852@N07_32772095768.jpg,10,-73.985725,40.758167
-1,151639852@N07,32772101128,D:\flickr_image\no_exif\151639852@N07_32772101128.jpg,5,-73.98584,40.758167
-1,151639852@N07,32772288898,D:\flickr_image\no_exif\151639852@N07_32772288898.jpg,3,-73.987587,40.758202
-1,151639852@N07,32772357058,D:\flickr_image\no_exif\151639852@N07_32772357058.jpg,5,-73.989922,40.756584
-1,151639852@N07,32772359618,D:\flickr_image\no_exif\151639852@N07_32772359618.jpg,2,-73.989922,40.756584
-1,151639852@N07,32772448748,D:\flickr_image\no_exif\151639852@N07_32772448748.jpg,1,-73.988365,40.75428
-1,151639852@N07,32772483118,D:\flickr_image\no_exif\151639852@N07_32772483118.jpg,9,-73.986916,40.755405
-1,151639852@N07,32772491448,D:\flickr_image\no_exif\151639852@N07_32772491448.jpg,8,-73.98687,40.755634
-1,151639852@N07,32772498728,D:\flickr_image\no_exif\151639852@N07_32772498728.jpg,7,-73.9869,40.755707
-1,151639852@N07,39681739713,D:\flickr_image\no_exif\151639852@N07_39681739713.jpg,6,-73.98494,40.758713
-1,151639852@N07,39681944553,D:\flickr_image\no_exif\151639852@N07_39681944553.jpg,9,-73.985847,40.758205
-1,151639852@N07,39681947693,D:\flickr_image\no_exif\151639852@N07_39681947693.jpg,5,-73.985909,40.757648
-1,151639852@N07,39681956463,D:\flickr_image\no_exif\151639852@N07_39681956463.jpg,9,-73.985931,40.75758
-1,151639852@N07,39681963633,D:\flickr_image\no_exif\151639852@N07_39681963633.jpg,2,-73.986038,40.757504
-1,151639852@N07,39682185263,D:\flickr_image\no_exif\151639852@N07_39682185263.jpg,8,-73.987106,40.755295
-1,151639852@N07,39682188383,D:\flickr_image\no_exif\151639852@N07_39682188383.jpg,8,-73.986916,40.755405
-1,151639852@N07,39682639993,D:\flickr_image\no_exif\151639852@N07_39682639993.jpg,1,-73.986481,40.753902
-1,151639852@N07,39682645433,D:\flickr_image\no_exif\151639852@N07_39682645433.jpg,5,-73.986847,40.755829
-1,151639852@N07,39682647143,D:\flickr_image\no_exif\151639852@N07_39682647143.jpg,4,-73.986847,40.755829
-1,151639852@N07,45731888965,D:\flickr_image\no_exif\151639852@N07_45731888965.jpg,7,-73.985603,40.758411
-1,151639852@N07,45731998195,D:\flickr_image\no_exif\151639852@N07_45731998195.jpg,6,-73.985886,40.758202
-1,151639852@N07,45732012095,D:\flickr_image\no_exif\151639852@N07_45732012095.jpg,10,-73.985962,40.757576
-1,151639852@N07,45732062445,D:\flickr_image\no_exif\151639852@N07_45732062445.jpg,1,-73.988968,40.758495
-1,151639852@N07,45732068165,D:\flickr_image\no_exif\151639852@N07_45732068165.jpg,4,-73.989151,40.758389
-1,151639852@N07,45732252495,D:\flickr_image\no_exif\151639852@N07_45732252495.jpg,5,-73.986786,40.75605
-1,151639852@N07,45732259635,D:\flickr_image\no_exif\151639852@N07_45732259635.jpg,2,-73.986473,40.756817
-1,151639852@N07,45732684895,D:\flickr_image\no_exif\151639852@N07_45732684895.jpg,6,-73.986847,40.755829
-1,151639852@N07,45732691915,D:\flickr_image\no_exif\151639852@N07_45732691915.jpg,6,-73.986465,40.756794
-1,151639852@N07,45732700425,D:\flickr_image\no_exif\151639852@N07_45732700425.jpg,5,-73.985443,40.757393
-1,151639852@N07,45732711545,D:\flickr_image\no_exif\151639852@N07_45732711545.jpg,10,-73.985573,40.757336
-1,151639852@N07,45732750705,D:\flickr_image\no_exif\151639852@N07_45732750705.jpg,2,-73.985329,40.758598
-1,151639852@N07,45732753705,D:\flickr_image\no_exif\151639852@N07_45732753705.jpg,9,-73.984116,40.758163
-1,151639852@N07,45732758975,D:\flickr_image\no_exif\151639852@N07_45732758975.jpg,5,-73.984459,40.757408
-1,151639852@N07,45732769025,D:\flickr_image\no_exif\151639852@N07_45732769025.jpg,2,-73.984451,40.757301
-1,151639852@N07,45732775295,D:\flickr_image\no_exif\151639852@N07_45732775295.jpg,4,-73.984924,40.757118
-1,151639852@N07,45922018584,D:\flickr_image\no_exif\151639852@N07_45922018584.jpg,2,-73.98494,40.758713
-1,151639852@N07,45922040714,D:\flickr_image\no_exif\151639852@N07_45922040714.jpg,7,-73.98497,40.758377
-1,151639852@N07,45922071184,D:\flickr_image\no_exif\151639852@N07_45922071184.jpg,6,-73.98584,40.758167
-1,151639852@N07,45922251754,D:\flickr_image\no_exif\151639852@N07_45922251754.jpg,1,-73.98703,40.7582090000751
-1,151639852@N07,45922266264,D:\flickr_image\no_exif\151639852@N07_45922266264.jpg,2,-73.987022,40.758141
-1,151639852@N07,45922349484,D:\flickr_image\no_exif\151639852@N07_45922349484.jpg,7,-73.989922,40.756584
-1,151639852@N07,45922429354,D:\flickr_image\no_exif\151639852@N07_45922429354.jpg,1,-73.988365,40.75428
-1,151639852@N07,45922958694,D:\flickr_image\no_exif\151639852@N07_45922958694.jpg,4,-73.986847,40.755829
-1,151639852@N07,46594236672,D:\flickr_image\no_exif\151639852@N07_46594236672.jpg,3,-73.98542,40.758858
-1,151639852@N07,46594237902,D:\flickr_image\no_exif\151639852@N07_46594237902.jpg,1,-73.985283,40.758822999928
-1,151639852@N07,46594255332,D:\flickr_image\no_exif\151639852@N07_46594255332.jpg,16,-73.984985,40.758822999928
-1,151639852@N07,46594323692,D:\flickr_image\no_exif\151639852@N07_46594323692.jpg,7,-73.98584,40.758167
-1,151639852@N07,46594441362,D:\flickr_image\no_exif\151639852@N07_46594441362.jpg,3,-73.986038,40.757504
-1,151639852@N07,46594446672,D:\flickr_image\no_exif\151639852@N07_46594446672.jpg,5,-73.98616,40.757458
-1,151639852@N07,46594447492,D:\flickr_image\no_exif\151639852@N07_46594447492.jpg,2,-73.986595,40.757641
-1,151639852@N07,46594694262,D:\flickr_image\no_exif\151639852@N07_46594694262.jpg,10,-73.987717,40.754349
-1,151639852@N07,46594713932,D:\flickr_image\no_exif\151639852@N07_46594713932.jpg,15,-73.9869,40.755707
-1,151639852@N07,46594720832,D:\flickr_image\no_exif\151639852@N07_46594720832.jpg,4,-73.986916,40.755863
-1,151639852@N07,46646847721,D:\flickr_image\no_exif\151639852@N07_46646847721.jpg,4,-73.985893,40.758205
-1,151639852@N07,46646858201,D:\flickr_image\no_exif\151639852@N07_46646858201.jpg,7,-73.985847,40.758205
-1,151639852@N07,46646898101,D:\flickr_image\no_exif\151639852@N07_46646898101.jpg,1,-73.986748,40.757813
-1,151639852@N07,46647090871,D:\flickr_image\no_exif\151639852@N07_46647090871.jpg,14,-73.987839,40.754105
-1,151639852@N07,46647102601,D:\flickr_image\no_exif\151639852@N07_46647102601.jpg,5,-73.987823,40.75428
-1,151639852@N07,46647130601,D:\flickr_image\no_exif\151639852@N07_46647130601.jpg,12,-73.987358,40.754833
-1,151639852@N07,46647170171,D:\flickr_image\no_exif\151639852@N07_46647170171.jpg,2,-73.986816,40.756069
-1,151639852@N07,46647181211,D:\flickr_image\no_exif\151639852@N07_46647181211.jpg,1,-73.986473,40.756817
-1,151639852@N07,46647614131,D:\flickr_image\no_exif\151639852@N07_46647614131.jpg,13,-73.984459,40.757351
-1,64476893@N00,46142300044,D:\flickr_image\no_exif\64476893@N00_46142300044.jpg,6,-73.9839861111111,40.7565833333333
-1,140994260@N06,31815933367,D:\flickr_image\images\140994260@N06_31815933367.jpg,13,-73.9847944444444,40.7586888888889
-1,151639852@N07,31705304297,D:\flickr_image\no_exif\151639852@N07_31705304297.jpg,8,-73.98497,40.758377
-1,151639852@N07,46594438042,D:\flickr_image\no_exif\151639852@N07_46594438042.jpg,8,-73.985962,40.757576
-1,94205369@N04,46039531294,D:\flickr_image\images\94205369@N04_46039531294.jpg,5,-73.9871222222222,40.7449277777778
-1,127376490@N04,39702554603,D:\flickr_image\no_exif\127376490@N04_39702554603.jpg,1,-73.9876606666667,40.7407745
-1,51035555243@N01,45988733644,D:\flickr_image\no_exif\51035555243@N01_45988733644.jpg,4,-73.9882583333333,40.74573
-1,53018383@N00,46832894702,D:\flickr_image\no_exif\53018383@N00_46832894702.jpg,8,-73.9893417358333,40.7429161069444
-1,95964271@N00,32803331298,D:\flickr_image\no_exif\95964271@N00_32803331298.jpg,8,-73.9890616666667,40.74287
-1,95964271@N00,32803333798,D:\flickr_image\no_exif\95964271@N00_32803333798.jpg,3,-73.9890616666667,40.74287
-1,95964271@N00,46741106652,D:\flickr_image\no_exif\95964271@N00_46741106652.jpg,1,-73.9856016666667,40.7483316666667
-1,95964271@N00,46805271371,D:\flickr_image\no_exif\95964271@N00_46805271371.jpg,2,-73.9890116666667,40.7428516666667
-1,31444285@N07,31804654327,D:\flickr_image\images\31444285@N07_31804654327.jpg,1,-73.9849944444444,40.7471361111111
-1,127376490@N04,31725760377,D:\flickr_image\no_exif\127376490@N04_31725760377.jpg,9,-73.9888248333333,40.7421736388889
-1,151639852@N07,31705842237,D:\flickr_image\no_exif\151639852@N07_31705842237.jpg,1,-73.988571,40.7443010000848
-1,151639852@N07,31705958367,D:\flickr_image\no_exif\151639852@N07_31705958367.jpg,1,-73.988686,40.744362
-1,151639852@N07,31706010917,D:\flickr_image\no_exif\151639852@N07_31706010917.jpg,1,-73.988632,40.744267
-1,151639852@N07,31706015867,D:\flickr_image\no_exif\151639852@N07_31706015867.jpg,1,-73.988586,40.744221
-1,151639852@N07,32772616988,D:\flickr_image\no_exif\151639852@N07_32772616988.jpg,7,-73.988571,40.7443010000848
-1,151639852@N07,32772619858,D:\flickr_image\no_exif\151639852@N07_32772619858.jpg,7,-73.988571,40.7443010000848
-1,151639852@N07,32772643218,D:\flickr_image\no_exif\151639852@N07_32772643218.jpg,7,-73.988655,40.7443010000848
-1,151639852@N07,32772707578,D:\flickr_image\no_exif\151639852@N07_32772707578.jpg,1,-73.988754,40.744286
-1,151639852@N07,32772766988,D:\flickr_image\no_exif\151639852@N07_32772766988.jpg,1,-73.98848,40.744282
-1,151639852@N07,32772790768,D:\flickr_image\no_exif\151639852@N07_32772790768.jpg,7,-73.988686,40.744328
-1,151639852@N07,32772793628,D:\flickr_image\no_exif\151639852@N07_32772793628.jpg,1,-73.988686,40.744328
-1,151639852@N07,32772818468,D:\flickr_image\no_exif\151639852@N07_32772818468.jpg,1,-73.988632,40.744267
-1,151639852@N07,39682421503,D:\flickr_image\no_exif\151639852@N07_39682421503.jpg,1,-73.98835,40.744122
-1,151639852@N07,45732484715,D:\flickr_image\no_exif\151639852@N07_45732484715.jpg,1,-73.988739,40.7442890001011
-1,151639852@N07,45732454555,D:\flickr_image\no_exif\151639852@N07_45732454555.jpg,4,-73.988739,40.744278
-1,151639852@N07,45922571764,D:\flickr_image\no_exif\151639852@N07_45922571764.jpg,3,-73.987633,40.744682
-1,151639852@N07,45922597594,D:\flickr_image\no_exif\151639852@N07_45922597594.jpg,8,-73.988571,40.7443010000848
-1,151639852@N07,45922629394,D:\flickr_image\no_exif\151639852@N07_45922629394.jpg,1,-73.988655,40.7443010000848
-1,151639852@N07,45922650754,D:\flickr_image\no_exif\151639852@N07_45922650754.jpg,1,-73.988686,40.744297
-1,151639852@N07,45922849264,D:\flickr_image\no_exif\151639852@N07_45922849264.jpg,8,-73.98716,40.744732
-1,151639852@N07,46594808472,D:\flickr_image\no_exif\151639852@N07_46594808472.jpg,1,-73.988808,40.744511
-1,151639852@N07,46594851912,D:\flickr_image\no_exif\151639852@N07_46594851912.jpg,2,-73.988571,40.7443010000848
-1,151639852@N07,46594861262,D:\flickr_image\no_exif\151639852@N07_46594861262.jpg,4,-73.98864,40.7443010000848
-1,151639852@N07,46594989632,D:\flickr_image\no_exif\151639852@N07_46594989632.jpg,1,-73.988365,40.7442929998965
-1,151639852@N07,46595090252,D:\flickr_image\no_exif\151639852@N07_46595090252.jpg,9,-73.986992,40.7447969999102
-1,151639852@N07,46647333301,D:\flickr_image\no_exif\151639852@N07_46647333301.jpg,6,-73.988655,40.7443010000848
-1,151639852@N07,46647377081,D:\flickr_image\no_exif\151639852@N07_46647377081.jpg,1,-73.98877,40.744278
-1,151639852@N07,46647445811,D:\flickr_image\no_exif\151639852@N07_46647445811.jpg,1,-73.988686,40.744328
-1,151639852@N07,46647455291,D:\flickr_image\no_exif\151639852@N07_46647455291.jpg,1,-73.988678,40.744316
-1,37919954@N07,46153768834,D:\flickr_image\no_exif\37919954@N07_46153768834.jpg,3,-73.9896392822222,40.7419853208333
-1,95964271@N00,32929334428,D:\flickr_image\no_exif\95964271@N00_32929334428.jpg,3,-73.988325,40.74139
-1,47222519@N07,39719233963,D:\flickr_image\images\47222519@N07_39719233963.jpg,4,-73.9891597222222,40.74093
-1,139581587@N03,46108582564,D:\flickr_image\no_exif\139581587@N03_46108582564.jpg,9,-73.9890966666667,40.741525
-1,25582125@N04,39857183643,D:\flickr_image\no_exif\25582125@N04_39857183643.jpg,14,-73.9895777777778,40.7415611111111
-1,39587624@N00,45971534424,D:\flickr_image\no_exif\39587624@N00_45971534424.jpg,1,-73.9855555555555,40.7480555555556
-1,40646519@N00,43879145615,D:\flickr_image\no_exif\40646519@N00_43879145615.jpg,10,-74.01365,40.7020944444444
-1,38315261@N00,44220538645,D:\flickr_image\no_exif\38315261@N00_44220538645.jpg,2,-74.0179183333333,40.704395
-1,39326896@N05,32705850968,D:\flickr_image\no_exif\39326896@N05_32705850968.jpg,2,-74.0127805555556,40.7021777777778
-1,40646519@N00,29852445617,D:\flickr_image\no_exif\40646519@N00_29852445617.jpg,8,-74.016975,40.7041055555556
-1,40646519@N00,29852458697,D:\flickr_image\no_exif\40646519@N00_29852458697.jpg,5,-74.0164722222222,40.7035194444444
-1,40646519@N00,29852461317,D:\flickr_image\no_exif\40646519@N00_29852461317.jpg,3,-74.0164722222222,40.7035194444444
-1,40646519@N00,29854030117,D:\flickr_image\no_exif\40646519@N00_29854030117.jpg,16,-74.0169666666667,40.7041055555556
-1,40646519@N00,30999573648,D:\flickr_image\no_exif\40646519@N00_30999573648.jpg,1,-74.0164555555556,40.7035138888889
-1,40646519@N00,30999578948,D:\flickr_image\no_exif\40646519@N00_30999578948.jpg,1,-74.0164555555556,40.7035138888889
-1,40646519@N00,30999587618,D:\flickr_image\no_exif\40646519@N00_30999587618.jpg,5,-74.0164722222222,40.7035194444444
-1,40646519@N00,30999595168,D:\flickr_image\no_exif\40646519@N00_30999595168.jpg,5,-74.0164722222222,40.7035194444444
-1,40646519@N00,42978233790,D:\flickr_image\no_exif\40646519@N00_42978233790.jpg,34,-74.0163583333333,40.7020694444444
-1,40646519@N00,42978242000,D:\flickr_image\no_exif\40646519@N00_42978242000.jpg,11,-74.0160527777778,40.702025
-1,40646519@N00,43060587850,D:\flickr_image\no_exif\40646519@N00_43060587850.jpg,4,-74.0164722222222,40.7035194444444
-1,40646519@N00,43669531300,D:\flickr_image\no_exif\40646519@N00_43669531300.jpg,5,-74.0149916666667,40.7021472222222
-1,40646519@N00,43669536440,D:\flickr_image\no_exif\40646519@N00_43669536440.jpg,1,-74.0149916666667,40.7021472222222
-1,40646519@N00,43879149185,D:\flickr_image\no_exif\40646519@N00_43879149185.jpg,12,-74.01365,40.7020944444444
-1,40646519@N00,43879208915,D:\flickr_image\no_exif\40646519@N00_43879208915.jpg,33,-74.0163638888889,40.7020638888889
-1,40646519@N00,43879211855,D:\flickr_image\no_exif\40646519@N00_43879211855.jpg,1,-74.0160361111111,40.7020194444444
-1,40646519@N00,43879215325,D:\flickr_image\no_exif\40646519@N00_43879215325.jpg,5,-74.0163638888889,40.7020638888889
-1,40646519@N00,43879243785,D:\flickr_image\no_exif\40646519@N00_43879243785.jpg,7,-74.0166638888889,40.7019583333333
-1,40646519@N00,43879246025,D:\flickr_image\no_exif\40646519@N00_43879246025.jpg,13,-74.0166638888889,40.7019583333333
-1,40646519@N00,43961120085,D:\flickr_image\no_exif\40646519@N00_43961120085.jpg,6,-74.0164722222222,40.7035194444444
-1,40646519@N00,43961123925,D:\flickr_image\no_exif\40646519@N00_43961123925.jpg,2,-74.0164722222222,40.7035194444444
-1,40646519@N00,43961134235,D:\flickr_image\no_exif\40646519@N00_43961134235.jpg,10,-74.0162194444444,40.701875
-1,40646519@N00,43961151645,D:\flickr_image\no_exif\40646519@N00_43961151645.jpg,2,-74.0166638888889,40.7019583333333
-1,40646519@N00,44069511804,D:\flickr_image\no_exif\40646519@N00_44069511804.jpg,12,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069516854,D:\flickr_image\no_exif\40646519@N00_44069516854.jpg,8,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069519924,D:\flickr_image\no_exif\40646519@N00_44069519924.jpg,10,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069524414,D:\flickr_image\no_exif\40646519@N00_44069524414.jpg,14,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069528634,D:\flickr_image\no_exif\40646519@N00_44069528634.jpg,11,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069533324,D:\flickr_image\no_exif\40646519@N00_44069533324.jpg,6,-74.0166638888889,40.7019583333333
-1,40646519@N00,44070900434,D:\flickr_image\no_exif\40646519@N00_44070900434.jpg,23,-74.0166638888889,40.7019583333333
-1,40646519@N00,44070902194,D:\flickr_image\no_exif\40646519@N00_44070902194.jpg,12,-74.0166638888889,40.7019583333333
-1,40646519@N00,44151972764,D:\flickr_image\no_exif\40646519@N00_44151972764.jpg,1,-74.0165777777778,40.703525
-1,40646519@N00,44151975324,D:\flickr_image\no_exif\40646519@N00_44151975324.jpg,2,-74.0165777777778,40.703525
-1,40646519@N00,44151980174,D:\flickr_image\no_exif\40646519@N00_44151980174.jpg,1,-74.0164555555556,40.7035138888889
-1,40646519@N00,44151983514,D:\flickr_image\no_exif\40646519@N00_44151983514.jpg,1,-74.0164555555556,40.7035138888889
-1,40646519@N00,44152172714,D:\flickr_image\no_exif\40646519@N00_44152172714.jpg,23,-74.0163638888889,40.7020638888889
-1,40646519@N00,44152175204,D:\flickr_image\no_exif\40646519@N00_44152175204.jpg,11,-74.0163638888889,40.7020638888889
-1,40646519@N00,44152178064,D:\flickr_image\no_exif\40646519@N00_44152178064.jpg,13,-74.0163583333333,40.7022361111111
-1,40646519@N00,44739634492,D:\flickr_image\no_exif\40646519@N00_44739634492.jpg,7,-74.0164555555556,40.7035138888889
-1,40646519@N00,44740962332,D:\flickr_image\no_exif\40646519@N00_44740962332.jpg,4,-74.0164555555556,40.7035138888889
-1,40646519@N00,44740965572,D:\flickr_image\no_exif\40646519@N00_44740965572.jpg,4,-74.0164555555556,40.7035138888889
-1,40646519@N00,44740968182,D:\flickr_image\no_exif\40646519@N00_44740968182.jpg,3,-74.0169666666667,40.7041055555556
-1,40646519@N00,44740972782,D:\flickr_image\no_exif\40646519@N00_44740972782.jpg,13,-74.0166638888889,40.7019583333333
-1,40646519@N00,44740975592,D:\flickr_image\no_exif\40646519@N00_44740975592.jpg,2,-74.0166638888889,40.7019583333333
-1,40646519@N00,44789269871,D:\flickr_image\no_exif\40646519@N00_44789269871.jpg,11,-74.0164555555556,40.7035138888889
-1,40646519@N00,44789272731,D:\flickr_image\no_exif\40646519@N00_44789272731.jpg,6,-74.0164555555556,40.7035138888889
-1,40646519@N00,44789339461,D:\flickr_image\no_exif\40646519@N00_44789339461.jpg,27,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790651811,D:\flickr_image\no_exif\40646519@N00_44790651811.jpg,2,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790654671,D:\flickr_image\no_exif\40646519@N00_44790654671.jpg,4,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790658601,D:\flickr_image\no_exif\40646519@N00_44790658601.jpg,3,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790682931,D:\flickr_image\no_exif\40646519@N00_44790682931.jpg,16,-74.016975,40.7041055555556
-1,40646519@N00,44790684481,D:\flickr_image\no_exif\40646519@N00_44790684481.jpg,15,-74.0163583333333,40.7020694444444
-1,40646519@N00,44821962822,D:\flickr_image\no_exif\40646519@N00_44821962822.jpg,7,-74.0162194444444,40.701875
-1,40646519@N00,44872404811,D:\flickr_image\no_exif\40646519@N00_44872404811.jpg,6,-74.0166638888889,40.7019583333333
-1,40646519@N00,44872406891,D:\flickr_image\no_exif\40646519@N00_44872406891.jpg,4,-74.0166638888889,40.7019583333333
-1,40646519@N00,44872408621,D:\flickr_image\no_exif\40646519@N00_44872408621.jpg,8,-74.0166638888889,40.7019583333333
-1,40646519@N00,45434997742,D:\flickr_image\no_exif\40646519@N00_45434997742.jpg,3,-74.0165944444445,40.7064055555556
-1,40646519@N00,45486136841,D:\flickr_image\no_exif\40646519@N00_45486136841.jpg,13,-74.0162055555556,40.7029388888889
-1,40646519@N00,45486139381,D:\flickr_image\no_exif\40646519@N00_45486139381.jpg,3,-74.01635,40.7044111111111
-1,40646519@N00,45486142111,D:\flickr_image\no_exif\40646519@N00_45486142111.jpg,6,-74.016975,40.7054083333333
-1,41981449@N04,44254649524,D:\flickr_image\no_exif\41981449@N04_44254649524.jpg,7,-74.0159716666667,40.70198
-1,52828833@N00,43350959500,D:\flickr_image\no_exif\52828833@N00_43350959500.jpg,5,-74.0139077776859,40.7045383333351
-1,52828833@N00,44253679745,D:\flickr_image\no_exif\52828833@N00_44253679745.jpg,5,-74.01391,40.7045383333333
-1,90818546@N04,44609944285,D:\flickr_image\no_exif\90818546@N04_44609944285.jpg,32,-74.0163055555556,40.7038472222222
-1,90818546@N04,44610026125,D:\flickr_image\no_exif\90818546@N04_44610026125.jpg,1,-74.0136888888889,40.7048416666667
-1,90818546@N04,44798376134,D:\flickr_image\no_exif\90818546@N04_44798376134.jpg,1,-74.0136888888889,40.7048416666667
-1,91216398@N00,31931059288,D:\flickr_image\no_exif\91216398@N00_31931059288.jpg,3,-74.013475,40.6999966666667
-1,91216398@N00,31931060878,D:\flickr_image\no_exif\91216398@N00_31931060878.jpg,1,-74.013475,40.6999966666667
-1,91216398@N00,31931078548,D:\flickr_image\no_exif\91216398@N00_31931078548.jpg,2,-74.013475,40.6999966666667
-1,91216398@N00,31931097508,D:\flickr_image\no_exif\91216398@N00_31931097508.jpg,6,-74.01303,40.7015883333333
