0,14637829@N04,35995050003,D:\flickr_image\images\14637829@N04_35995050003.jpg,5,-73.9192111111111,41.0871694444444
0,14637829@N04,17778380330,D:\flickr_image\images\14637829@N04_17778380330.jpg,10,-73.9190305555556,41.0910555555556
0,43782063@N07,7819036554,D:\flickr_image\no_exif\43782063@N07_7819036554.jpg,1,-73.9141666666667,41.0903333333333
0,100477722@N08,11968249765,D:\flickr_image\no_exif\100477722@N08_11968249765.jpg,4,-73.9206555555556,41.0935075
0,14637829@N04,35995036093,D:\flickr_image\images\14637829@N04_35995036093.jpg,5,-73.9190833333333,41.0882305555556
0,14637829@N04,36407360910,D:\flickr_image\images\14637829@N04_36407360910.jpg,2,-73.9189916666667,41.0875555555556
0,60377564@N08,28607505007,D:\flickr_image\no_exif\60377564@N08_28607505007.jpg,1,-73.9176030277778,41.08840725
0,53315989@N03,19928920270,D:\flickr_image\images\53315989@N03_19928920270.jpg,3,-73.9155416666667,41.0880444444444
0,14637829@N04,17965983565,D:\flickr_image\images\14637829@N04_17965983565.jpg,1,-73.9182805555556,41.0904361111111
0,14630887@N03,7508027466,D:\flickr_image\images\14630887@N03_7508027466.jpg,3,-73.9176666666667,41.0881666666667
0,114008519@N08,25612802223,D:\flickr_image\images\114008519@N08_25612802223.jpg,12,-73.9195111111111,41.091325
0,12249345@N00,16316135181,D:\flickr_image\images\12249345@N00_16316135181.jpg,1,-73.9158555555556,41.0897111111111
0,99699280@N07,43979322805,D:\flickr_image\no_exif\99699280@N07_43979322805.jpg,3,-73.9179788888889,41.0920397777778
0,12249345@N00,16131734209,D:\flickr_image\images\12249345@N00_16131734209.jpg,5,-73.9158388888889,41.0896805555556
0,78572304@N02,8113997067,D:\flickr_image\no_exif\78572304@N02_8113997067.jpg,1,-73.9196666666667,41.0868333333333
0,78572304@N02,7517687784,D:\flickr_image\no_exif\78572304@N02_7517687784.jpg,1,-73.9196666666667,41.087
0,7243324@N03,42666146862,D:\flickr_image\images\7243324@N03_42666146862.jpg,1,-73.921425,41.0916138888889
0,12249345@N00,15698034473,D:\flickr_image\images\12249345@N00_15698034473.jpg,3,-73.9159388888889,41.0898222222222
0,12249345@N00,16317045952,D:\flickr_image\images\12249345@N00_16317045952.jpg,2,-73.9158861111111,41.0897611111111
0,16535890@N00,7977924550,D:\flickr_image\images\16535890@N00_7977924550.jpg,4,-73.918,41.092
0,14637829@N04,36633660352,D:\flickr_image\images\14637829@N04_36633660352.jpg,2,-73.9226611111111,41.0916777777778
0,14637829@N04,36407363400,D:\flickr_image\images\14637829@N04_36407363400.jpg,3,-73.9190305555556,41.0875555555556
0,14637829@N04,17345496153,D:\flickr_image\images\14637829@N04_17345496153.jpg,9,-73.9189305555556,41.0874416666667
0,14637829@N04,17779763369,D:\flickr_image\images\14637829@N04_17779763369.jpg,1,-73.9180361111111,41.0871777777778
0,14637829@N04,36633644082,D:\flickr_image\images\14637829@N04_36633644082.jpg,2,-73.918975,41.0876166666667
0,14637829@N04,17343404564,D:\flickr_image\images\14637829@N04_17343404564.jpg,3,-73.9193333333333,41.0911638888889
0,101305639@N05,10987317126,D:\flickr_image\no_exif\101305639@N05_10987317126.jpg,4,-73.9179833333333,41.0921027777778
0,53125271@N04,15460444978,D:\flickr_image\no_exif\53125271@N04_15460444978.jpg,2,-73.9190972222222,41.0910972222222
0,53125271@N04,15459937609,D:\flickr_image\no_exif\53125271@N04_15459937609.jpg,3,-73.9180305555556,41.0920194444444
0,53125271@N04,15460446168,D:\flickr_image\no_exif\53125271@N04_15460446168.jpg,1,-73.9190972222222,41.0910972222222
0,14637829@N04,17939546896,D:\flickr_image\images\14637829@N04_17939546896.jpg,1,-73.919075,41.0883916666667
0,50178625@N00,37095370825,D:\flickr_image\no_exif\50178625@N00_37095370825.jpg,1,-73.915375,41.087227
0,14637829@N04,36633666662,D:\flickr_image\images\14637829@N04_36633666662.jpg,4,-73.9184944444444,41.0905944444444
0,14637829@N04,36633665032,D:\flickr_image\images\14637829@N04_36633665032.jpg,3,-73.9182972222222,41.0906138888889
0,14637829@N04,36407352760,D:\flickr_image\images\14637829@N04_36407352760.jpg,7,-73.9185194444445,41.089925
0,78572304@N02,8518754057,D:\flickr_image\images\78572304@N02_8518754057.jpg,2,-73.9196666666667,41.0868333333333
0,78572304@N02,7517686764,D:\flickr_image\no_exif\78572304@N02_7517686764.jpg,1,-73.9196666666667,41.087
0,21487041@N03,9676382073,D:\flickr_image\images\21487041@N03_9676382073.jpg,2,-73.919,41.0911666666667
0,21487041@N03,9679616822,D:\flickr_image\images\21487041@N03_9679616822.jpg,1,-73.9176666666667,41.0903333333333
0,14637829@N04,17343404584,D:\flickr_image\images\14637829@N04_17343404584.jpg,5,-73.9193333333333,41.0911638888889
0,14630887@N03,7508017938,D:\flickr_image\images\14630887@N03_7508017938.jpg,10,-73.9173333333333,41.088
0,14637829@N04,17345489633,D:\flickr_image\images\14637829@N04_17345489633.jpg,4,-73.9201055555556,41.0913166666667
0,14637829@N04,36633662762,D:\flickr_image\images\14637829@N04_36633662762.jpg,5,-73.9192277777778,41.0912666666667
0,14637829@N04,35995047253,D:\flickr_image\images\14637829@N04_35995047253.jpg,1,-73.9190444444445,41.0881361111111
0,14637829@N04,17345494373,D:\flickr_image\images\14637829@N04_17345494373.jpg,1,-73.9154888888889,41.0876833333333
0,14637829@N04,36633666982,D:\flickr_image\images\14637829@N04_36633666982.jpg,2,-73.91565,41.0887722222222
0,14637829@N04,35995040073,D:\flickr_image\images\14637829@N04_35995040073.jpg,1,-73.9182138888889,41.0933444444444
0,14637829@N04,35995040813,D:\flickr_image\images\14637829@N04_35995040813.jpg,3,-73.9178777777778,41.0930222222222
-1,96231939@N08,15762024238,D:\flickr_image\images\96231939@N08_15762024238.jpg,1,-73.9124222222222,41.1232527777778
-1,96231939@N08,9023123834,D:\flickr_image\no_exif\96231939@N08_9023123834.jpg,4,-73.9130083333333,41.12275
-1,96231939@N08,9020891583,D:\flickr_image\no_exif\96231939@N08_9020891583.jpg,12,-73.9130083333333,41.12275
-1,96231939@N08,9037556225,D:\flickr_image\no_exif\96231939@N08_9037556225.jpg,1,-73.9130083333333,41.12275
-1,136721709@N04,39038512780,D:\flickr_image\images\136721709@N04_39038512780.jpg,1,-73.9124055555556,41.1232
-1,96231939@N08,9004179592,D:\flickr_image\no_exif\96231939@N08_9004179592.jpg,2,-73.9130083333333,41.12275
-1,96231939@N08,9011522688,D:\flickr_image\no_exif\96231939@N08_9011522688.jpg,5,-73.9130083333333,41.12275
-1,98047962@N05,14421832259,D:\flickr_image\images\98047962@N05_14421832259.jpg,1,-73.9278638888889,41.0825888888889
-1,98047962@N05,14423467847,D:\flickr_image\images\98047962@N05_14423467847.jpg,1,-73.9287722222222,41.0846777777778
-1,98047962@N05,14423474057,D:\flickr_image\images\98047962@N05_14423474057.jpg,1,-73.9292666666667,41.0853833333333
-1,98047962@N05,14423476197,D:\flickr_image\images\98047962@N05_14423476197.jpg,1,-73.9292444444444,41.0856972222222
-1,98047962@N05,14606627161,D:\flickr_image\images\98047962@N05_14606627161.jpg,1,-73.9278638888889,41.0825888888889
-1,98047962@N05,14440734818,D:\flickr_image\images\98047962@N05_14440734818.jpg,1,-73.9278555555556,41.0818555555556
-1,98047962@N05,14423271388,D:\flickr_image\images\98047962@N05_14423271388.jpg,1,-73.9277944444444,41.0819944444444
-1,98047962@N05,14422011527,D:\flickr_image\images\98047962@N05_14422011527.jpg,10,-73.9303361111111,41.08645
-1,98047962@N05,14607852112,D:\flickr_image\no_exif\98047962@N05_14607852112.jpg,12,-73.9303361111111,41.08645
-1,98047962@N05,14604110726,D:\flickr_image\no_exif\98047962@N05_14604110726.jpg,1,-73.9278444444444,41.0818222222222
-1,98047962@N05,14623358284,D:\flickr_image\no_exif\98047962@N05_14623358284.jpg,2,-73.9278305555556,41.0818388888889
-1,98047962@N05,14440500328,D:\flickr_image\images\98047962@N05_14440500328.jpg,1,-73.9278555555556,41.0819027777778
-1,98047962@N05,14647031863,D:\flickr_image\images\98047962@N05_14647031863.jpg,2,-73.9310833333333,41.0864444444444
-1,98047962@N05,14421799028,D:\flickr_image\images\98047962@N05_14421799028.jpg,12,-73.9303361111111,41.08645
-1,98047962@N05,14423252028,D:\flickr_image\images\98047962@N05_14423252028.jpg,11,-73.9303361111111,41.08645
-1,98047962@N05,14623879191,D:\flickr_image\images\98047962@N05_14623879191.jpg,3,-73.9311,41.0864916666667
-1,98047962@N05,14626635952,D:\flickr_image\images\98047962@N05_14626635952.jpg,3,-73.9311,41.0864833333333
-1,98047962@N05,14652724474,D:\flickr_image\images\98047962@N05_14652724474.jpg,2,-73.9314194444444,41.0859111111111
-1,98047962@N05,14609869135,D:\flickr_image\images\98047962@N05_14609869135.jpg,1,-73.9278027777778,41.0832111111111
-1,68946684@N04,11613211203,D:\flickr_image\no_exif\68946684@N04_11613211203.jpg,4,-73.931175,41.1024083333333
-1,68946684@N04,11613750586,D:\flickr_image\no_exif\68946684@N04_11613750586.jpg,4,-73.931175,41.1024083333333
-1,59566448@N07,11388793023,D:\flickr_image\images\59566448@N07_11388793023.jpg,1,-73.9310388888889,41.1034166666667
-1,59566448@N07,10891983296,D:\flickr_image\no_exif\59566448@N07_10891983296.jpg,1,-73.9328333333333,41.1018333333333
-1,68946684@N04,11613000085,D:\flickr_image\no_exif\68946684@N04_11613000085.jpg,1,-73.931175,41.1024083333333
-1,59566448@N07,10892086844,D:\flickr_image\images\59566448@N07_10892086844.jpg,1,-73.9308305555556,41.1028333333333
1,37076810@N03,8835220241,D:\flickr_image\images\37076810@N03_8835220241.jpg,9,-73.957,41.0968333333333
1,44124483010@N01,14772937200,D:\flickr_image\images\44124483010@N01_14772937200.jpg,1,-73.9551611111111,41.0974416666667
1,35475714@N00,24557260456,D:\flickr_image\no_exif\35475714@N00_24557260456.jpg,4,-73.9557266666667,41.1013483333333
1,14630887@N03,8288049566,D:\flickr_image\images\14630887@N03_8288049566.jpg,4,-73.9546666666667,41.0968333333333
1,94983382@N08,28930254477,D:\flickr_image\images\94983382@N08_28930254477.jpg,7,-73.9554583333333,41.0964472222222
1,72432016@N08,18112250875,D:\flickr_image\images\72432016@N08_18112250875.jpg,2,-73.9552472222222,41.0974277777778
1,89048490@N08,15435930544,D:\flickr_image\images\89048490@N08_15435930544.jpg,6,-73.9552472222222,41.0967222222222
1,89048490@N08,15438551963,D:\flickr_image\images\89048490@N08_15438551963.jpg,1,-73.9552916666667,41.0971222222222
1,89048490@N08,15435933294,D:\flickr_image\images\89048490@N08_15435933294.jpg,6,-73.9583277777778,41.0971444444444
1,89048490@N08,15438553783,D:\flickr_image\images\89048490@N08_15438553783.jpg,5,-73.9553444444444,41.09715
1,89048490@N08,15435928964,D:\flickr_image\images\89048490@N08_15435928964.jpg,3,-73.9551861111111,41.0970611111111
1,89048490@N08,15435922474,D:\flickr_image\images\89048490@N08_15435922474.jpg,1,-73.9553444444444,41.0970416666667
1,89048490@N08,15435925774,D:\flickr_image\images\89048490@N08_15435925774.jpg,1,-73.9552305555556,41.0970277777778
1,89048490@N08,15870941770,D:\flickr_image\images\89048490@N08_15870941770.jpg,2,-73.955475,41.0968888888889
1,89048490@N08,15435933994,D:\flickr_image\images\89048490@N08_15435933994.jpg,4,-73.9546805555556,41.0973694444444
1,89048490@N08,15438550503,D:\flickr_image\images\89048490@N08_15438550503.jpg,3,-73.9552694444445,41.097175
1,53786894@N00,39677229854,D:\flickr_image\images\53786894@N00_39677229854.jpg,2,-73.9549638888889,41.0968805555556
1,97955949@N05,29400105567,D:\flickr_image\no_exif\97955949@N05_29400105567.jpg,4,-73.955488,41.096972
1,97955949@N05,43430524245,D:\flickr_image\no_exif\97955949@N05_43430524245.jpg,5,-73.9552869722222,41.097337
1,97955949@N05,41282498361,D:\flickr_image\no_exif\97955949@N05_41282498361.jpg,1,-73.955,41.0972222222222
1,97955949@N05,44335851291,D:\flickr_image\no_exif\97955949@N05_44335851291.jpg,3,-73.9546229722222,41.097383
1,29775332@N00,13367070694,D:\flickr_image\no_exif\29775332@N00_13367070694.jpg,2,-73.9547583333333,41.0967944444444
1,29775332@N00,14807397501,D:\flickr_image\images\29775332@N00_14807397501.jpg,1,-73.9552611111111,41.0971055555556
1,29775332@N00,14623972807,D:\flickr_image\images\29775332@N00_14623972807.jpg,2,-73.9553611111111,41.0970111111111
1,77179348@N00,33928509046,D:\flickr_image\images\77179348@N00_33928509046.jpg,2,-73.9594944444444,41.0984222222222
1,101994504@N05,25792322441,D:\flickr_image\images\101994504@N05_25792322441.jpg,5,-73.9551916666667,41.0963583333333
1,98047962@N05,14423461317,D:\flickr_image\images\98047962@N05_14423461317.jpg,5,-73.9532777777778,41.0967111111111
1,82180414@N05,8988750350,D:\flickr_image\images\82180414@N05_8988750350.jpg,3,-73.9565,41.0973333333333
1,82180414@N05,8988710228,D:\flickr_image\images\82180414@N05_8988710228.jpg,4,-73.9573333333333,41.0975
1,94983382@N08,29997123748,D:\flickr_image\images\94983382@N08_29997123748.jpg,7,-73.9554527777778,41.0964388888889
1,96711665@N02,9513103406,D:\flickr_image\images\96711665@N02_9513103406.jpg,4,-73.9573333333333,41.0981666666667
1,96711665@N02,9513088368,D:\flickr_image\images\96711665@N02_9513088368.jpg,6,-73.9576666666667,41.0985
1,14630887@N03,8758695850,D:\flickr_image\no_exif\14630887@N03_8758695850.jpg,3,-73.9583361111111,41.0971666666667
1,89048490@N08,15435928134,D:\flickr_image\images\89048490@N08_15435928134.jpg,7,-73.9582666666667,41.0971555555556
1,89048490@N08,15872145799,D:\flickr_image\images\89048490@N08_15872145799.jpg,5,-73.9553444444444,41.09715
1,89048490@N08,15870755678,D:\flickr_image\images\89048490@N08_15870755678.jpg,6,-73.9554222222222,41.0969916666667
1,89048490@N08,16057515182,D:\flickr_image\images\89048490@N08_16057515182.jpg,2,-73.9552472222222,41.0971361111111
1,89048490@N08,15872456887,D:\flickr_image\images\89048490@N08_15872456887.jpg,3,-73.9554361111111,41.0969888888889
1,89048490@N08,15438554523,D:\flickr_image\images\89048490@N08_15438554523.jpg,6,-73.9554055555556,41.0970611111111
1,89048490@N08,16058216525,D:\flickr_image\images\89048490@N08_16058216525.jpg,4,-73.9549472222222,41.0972444444444
1,89048490@N08,15872148619,D:\flickr_image\images\89048490@N08_15872148619.jpg,5,-73.9551694444445,41.09695
1,89048490@N08,15438555043,D:\flickr_image\images\89048490@N08_15438555043.jpg,3,-73.95555,41.0970916666667
1,89048490@N08,16057517572,D:\flickr_image\images\89048490@N08_16057517572.jpg,2,-73.9553444444444,41.0970277777778
1,89048490@N08,16056256681,D:\flickr_image\images\89048490@N08_16056256681.jpg,2,-73.9552083333333,41.0969472222222
1,89048490@N08,15438555833,D:\flickr_image\images\89048490@N08_15438555833.jpg,4,-73.9553222222222,41.09705
1,89048490@N08,15870927380,D:\flickr_image\images\89048490@N08_15870927380.jpg,1,-73.9551916666667,41.0973583333333
1,89048490@N08,16032440876,D:\flickr_image\images\89048490@N08_16032440876.jpg,5,-73.9583277777778,41.0971444444444
1,89048490@N08,15870754758,D:\flickr_image\images\89048490@N08_15870754758.jpg,6,-73.9553,41.0971527777778
1,89048490@N08,16058218795,D:\flickr_image\images\89048490@N08_16058218795.jpg,1,-73.9553666666667,41.0969472222222
1,89048490@N08,15870929610,D:\flickr_image\images\89048490@N08_15870929610.jpg,2,-73.9552472222222,41.0971722222222
1,89048490@N08,16056266861,D:\flickr_image\images\89048490@N08_16056266861.jpg,5,-73.9576194444444,41.0971111111111
1,89048490@N08,15872460967,D:\flickr_image\images\89048490@N08_15872460967.jpg,4,-73.9553305555556,41.0969
1,89048490@N08,15872457607,D:\flickr_image\images\89048490@N08_15872457607.jpg,2,-73.9554666666667,41.0965222222222
1,89048490@N08,15870934110,D:\flickr_image\images\89048490@N08_15870934110.jpg,7,-73.9548944444444,41.096925
1,89048490@N08,16056261421,D:\flickr_image\images\89048490@N08_16056261421.jpg,3,-73.9551694444445,41.09695
1,97955949@N05,27409709848,D:\flickr_image\no_exif\97955949@N05_27409709848.jpg,1,-73.955,41.0972222222222
1,97955949@N05,44335848481,D:\flickr_image\no_exif\97955949@N05_44335848481.jpg,8,-73.95547,41.096991
1,17884832@N00,8330922033,D:\flickr_image\no_exif\17884832@N00_8330922033.jpg,7,-73.9541666666667,41.0993333333333
1,29775332@N00,13365210555,D:\flickr_image\images\29775332@N00_13365210555.jpg,2,-73.9546666666667,41.0967638888889
1,29775332@N00,13366832913,D:\flickr_image\images\29775332@N00_13366832913.jpg,2,-73.9546666666667,41.0967638888889
1,77000990@N03,12005169633,D:\flickr_image\images\77000990@N03_12005169633.jpg,8,-73.9559388888889,41.09625
1,91968478@N06,12481985255,D:\flickr_image\images\91968478@N06_12481985255.jpg,2,-73.9559777777778,41.0968361111111
1,22602880@N00,24003615091,D:\flickr_image\no_exif\22602880@N00_24003615091.jpg,2,-73.9552783333333,41.0972216666667
1,22602880@N00,23457975344,D:\flickr_image\no_exif\22602880@N00_23457975344.jpg,5,-73.955555,41.0972216666667
1,22602880@N00,23457975544,D:\flickr_image\no_exif\22602880@N00_23457975544.jpg,2,-73.955555,41.0972216666667
1,98047962@N05,14423223710,D:\flickr_image\images\98047962@N05_14423223710.jpg,1,-73.9520638888889,41.0967944444444
1,35475714@N00,24215684409,D:\flickr_image\no_exif\35475714@N00_24215684409.jpg,3,-73.9557266666667,41.1013483333333
1,58829183@N00,8734014443,D:\flickr_image\no_exif\58829183@N00_8734014443.jpg,2,-73.9558333333333,41.0968333333333
1,14630887@N03,8758693412,D:\flickr_image\no_exif\14630887@N03_8758693412.jpg,14,-73.957,41.0973333333333
1,14630887@N03,8286985345,D:\flickr_image\images\14630887@N03_8286985345.jpg,10,-73.9574972222222,41.0976666666667
1,72432016@N08,17924289748,D:\flickr_image\images\72432016@N08_17924289748.jpg,3,-73.9557027777778,41.0968972222222
1,72432016@N08,17491660463,D:\flickr_image\images\72432016@N08_17491660463.jpg,7,-73.9551694444445,41.0974
1,72432016@N08,17924511450,D:\flickr_image\images\72432016@N08_17924511450.jpg,3,-73.9557583333333,41.0969083333333
1,89048490@N08,15435932214,D:\flickr_image\images\89048490@N08_15435932214.jpg,8,-73.9551388888889,41.0968972222222
1,97955949@N05,26410497237,D:\flickr_image\no_exif\97955949@N05_26410497237.jpg,2,-73.955,41.0975
1,97955949@N05,30469276278,D:\flickr_image\no_exif\97955949@N05_30469276278.jpg,10,-73.95534,41.097078
1,97955949@N05,26410497477,D:\flickr_image\no_exif\97955949@N05_26410497477.jpg,1,-73.955,41.0975
1,29775332@N00,14807409761,D:\flickr_image\images\29775332@N00_14807409761.jpg,5,-73.9552527777778,41.0970833333333
1,29775332@N00,15929821684,D:\flickr_image\images\29775332@N00_15929821684.jpg,11,-73.9557194444444,41.0967916666667
1,17884832@N00,8692746794,D:\flickr_image\images\17884832@N00_8692746794.jpg,1,-73.9575,41.097
1,110676955@N05,11344168394,D:\flickr_image\no_exif\110676955@N05_11344168394.jpg,2,-73.9555361111111,41.0969611111111
1,98047962@N05,14609314852,D:\flickr_image\images\98047962@N05_14609314852.jpg,5,-73.9550694444444,41.0969416666667
1,72432016@N08,17924485220,D:\flickr_image\images\72432016@N08_17924485220.jpg,5,-73.9557333333333,41.0968666666667
-1,60377564@N08,29623140198,D:\flickr_image\no_exif\60377564@N08_29623140198.jpg,1,-73.8691076944444,41.0774137777778
-1,72432016@N08,17178668213,D:\flickr_image\images\72432016@N08_17178668213.jpg,3,-73.8677833333333,41.0760694444444
-1,48628499@N08,45228223782,D:\flickr_image\no_exif\48628499@N08_45228223782.jpg,1,-73.8692183333333,41.0764
-1,32121816@N00,26084335270,D:\flickr_image\images\32121816@N00_26084335270.jpg,1,-73.8666916666667,41.0746722222222
-1,72432016@N08,17612772159,D:\flickr_image\images\72432016@N08_17612772159.jpg,4,-73.8666,41.0763027777778
-1,8250978@N04,28286342244,D:\flickr_image\no_exif\8250978@N04_28286342244.jpg,1,-73.8692083333333,41.0758388888889
-1,28706123@N00,26321730883,D:\flickr_image\images\28706123@N00_26321730883.jpg,1,-73.8685,41.076175
-1,72432016@N08,17796254952,D:\flickr_image\images\72432016@N08_17796254952.jpg,1,-73.8685527777778,41.0761972222222
-1,144594551@N04,36523028214,D:\flickr_image\no_exif\144594551@N04_36523028214.jpg,2,-73.91826,41.1208716666667
-1,144594551@N04,37232888821,D:\flickr_image\no_exif\144594551@N04_37232888821.jpg,1,-73.9183,41.12088
-1,96231939@N08,30309977410,D:\flickr_image\images\96231939@N08_30309977410.jpg,1,-73.9183722222222,41.1208805555556
-1,96231939@N08,44899322684,D:\flickr_image\images\96231939@N08_44899322684.jpg,1,-73.9201888888889,41.1202083333333
-1,144594551@N04,31821480052,D:\flickr_image\no_exif\144594551@N04_31821480052.jpg,1,-73.918155,41.1209266666667
-1,144594551@N04,23987063938,D:\flickr_image\no_exif\144594551@N04_23987063938.jpg,1,-73.918275,41.1208766666667
-1,66062373@N02,16396408497,D:\flickr_image\no_exif\66062373@N02_16396408497.jpg,1,-73.8611666666667,41.093
-1,66062373@N02,16396411897,D:\flickr_image\no_exif\66062373@N02_16396411897.jpg,2,-73.8616666666667,41.0901666666667
-1,96231939@N08,40771674041,D:\flickr_image\images\96231939@N08_40771674041.jpg,1,-73.8617111111111,41.0908861111111
-1,66062373@N02,16416499238,D:\flickr_image\no_exif\66062373@N02_16416499238.jpg,2,-73.8618333333333,41.091
-1,66062373@N02,16602532031,D:\flickr_image\no_exif\66062373@N02_16602532031.jpg,1,-73.8616666666667,41.0901666666667
-1,9021833@N06,27426481383,D:\flickr_image\no_exif\9021833@N06_27426481383.jpg,1,-73.8616836111111,41.0929733333333
-1,125879493@N07,22451462035,D:\flickr_image\images\125879493@N07_22451462035.jpg,3,-73.8621138888889,41.0884638888889
-1,77179348@N00,30932700274,D:\flickr_image\images\77179348@N00_30932700274.jpg,1,-73.8625416666667,41.0878972222222
-1,125879493@N07,22263771868,D:\flickr_image\images\125879493@N07_22263771868.jpg,2,-73.8621138888889,41.0884555555556
2,20263735@N07,14647116355,D:\flickr_image\no_exif\20263735@N07_14647116355.jpg,2,-73.9192,41.0488
2,20263735@N07,14550108773,D:\flickr_image\no_exif\20263735@N07_14550108773.jpg,3,-73.9192,41.0488
2,20263735@N07,14810684384,D:\flickr_image\no_exif\20263735@N07_14810684384.jpg,2,-73.9192,41.0488
2,20263735@N07,14646698622,D:\flickr_image\no_exif\20263735@N07_14646698622.jpg,1,-73.9192,41.0488
2,20263735@N07,14654458512,D:\flickr_image\no_exif\20263735@N07_14654458512.jpg,2,-73.9192,41.0488
2,20263735@N07,14637499495,D:\flickr_image\no_exif\20263735@N07_14637499495.jpg,3,-73.9192,41.0488
2,20263735@N07,14343574307,D:\flickr_image\no_exif\20263735@N07_14343574307.jpg,3,-73.9192,41.0488
2,20263735@N07,14450825350,D:\flickr_image\no_exif\20263735@N07_14450825350.jpg,2,-73.9192,41.0488
2,20263735@N07,14450847680,D:\flickr_image\no_exif\20263735@N07_14450847680.jpg,4,-73.9192,41.0488
2,20263735@N07,14450882029,D:\flickr_image\no_exif\20263735@N07_14450882029.jpg,3,-73.9192,41.0488
2,20263735@N07,14451071407,D:\flickr_image\no_exif\20263735@N07_14451071407.jpg,2,-73.9192,41.0488
2,20263735@N07,14343390188,D:\flickr_image\no_exif\20263735@N07_14343390188.jpg,2,-73.9192,41.0488
2,20263735@N07,14468168350,D:\flickr_image\no_exif\20263735@N07_14468168350.jpg,2,-73.9192,41.0488
2,20263735@N07,14631883466,D:\flickr_image\no_exif\20263735@N07_14631883466.jpg,1,-73.9192,41.0488
2,20263735@N07,14624819468,D:\flickr_image\no_exif\20263735@N07_14624819468.jpg,4,-73.9192,41.0488
2,20263735@N07,14624793869,D:\flickr_image\no_exif\20263735@N07_14624793869.jpg,6,-73.9192,41.0488
2,20263735@N07,14614493506,D:\flickr_image\no_exif\20263735@N07_14614493506.jpg,6,-73.9192,41.0488
2,20263735@N07,14631900596,D:\flickr_image\no_exif\20263735@N07_14631900596.jpg,4,-73.9192,41.0488
2,20263735@N07,14506933576,D:\flickr_image\no_exif\20263735@N07_14506933576.jpg,2,-73.9192,41.0488
2,20263735@N07,14506913046,D:\flickr_image\no_exif\20263735@N07_14506913046.jpg,2,-73.9192,41.0488
2,20263735@N07,14506451906,D:\flickr_image\no_exif\20263735@N07_14506451906.jpg,1,-73.9192,41.0488
2,20263735@N07,14343311640,D:\flickr_image\no_exif\20263735@N07_14343311640.jpg,1,-73.9192,41.0488
2,20263735@N07,14343344570,D:\flickr_image\no_exif\20263735@N07_14343344570.jpg,6,-73.9192,41.0488
2,20263735@N07,14343384978,D:\flickr_image\no_exif\20263735@N07_14343384978.jpg,1,-73.9192,41.0488
2,20263735@N07,14343535848,D:\flickr_image\no_exif\20263735@N07_14343535848.jpg,1,-73.9192,41.0488
2,20263735@N07,14832853233,D:\flickr_image\no_exif\20263735@N07_14832853233.jpg,9,-73.9192,41.0488
2,20263735@N07,14528596704,D:\flickr_image\no_exif\20263735@N07_14528596704.jpg,4,-73.9192,41.0488
2,20263735@N07,14343433909,D:\flickr_image\no_exif\20263735@N07_14343433909.jpg,3,-73.9192,41.0488
