-1,19417430@N00,32924594218,D:\flickr_image\images\19417430@N00_32924594218.jpg,6,-73.9780194444444,40.7532611111111
-1,35225219@N04,46885856451,D:\flickr_image\images\35225219@N04_46885856451.jpg,0,-73.9954138888889,40.7479055555556
0,96269788@N04,31866176257,D:\flickr_image\images\96269788@N04_31866176257.jpg,2,-73.9846277777778,40.756675
0,96269788@N04,33034165918,D:\flickr_image\images\96269788@N04_33034165918.jpg,1,-73.9845666666667,40.756675
-1,9305645@N06,45826378595,D:\flickr_image\images\9305645@N06_45826378595.jpg,3,-73.9879694444444,40.7495777777778
-1,7243324@N03,46878791492,D:\flickr_image\images\7243324@N03_46878791492.jpg,1,-73.9822611111111,40.7510833333333
-1,94205369@N04,32889046828,D:\flickr_image\images\94205369@N04_32889046828.jpg,5,-73.9786222222222,40.7568333333333
0,94205369@N04,46039531294,D:\flickr_image\images\94205369@N04_46039531294.jpg,5,-73.9871222222222,40.7449277777778
-1,84154485@N08,46853986951,D:\flickr_image\images\84154485@N08_46853986951.jpg,0,-73.9837416666667,40.743325
-1,66064297@N00,32992090908,D:\flickr_image\images\66064297@N00_32992090908.jpg,0,-73.9888305555556,40.7365194444444
-1,126462061@N07,46791356692,D:\flickr_image\images\126462061@N07_46791356692.jpg,0,-73.9901722222222,40.7514388888889
-2,127376490@N04,32792647588,D:\flickr_image\no_exif\127376490@N04_32792647588.jpg,0,-73.9878342222222,40.7429315277778
-1,127376490@N04,39702554603,D:\flickr_image\no_exif\127376490@N04_39702554603.jpg,1,-73.9876606666667,40.7407745
0,151639852@N07,46647606121,D:\flickr_image\no_exif\151639852@N07_46647606121.jpg,8,-73.984238,40.757545
-1,21853995@N06,39753613363,D:\flickr_image\no_exif\21853995@N06_39753613363.jpg,1,-73.9900609722222,40.7572669722222
-1,25148255@N02,45941782335,D:\flickr_image\no_exif\25148255@N02_45941782335.jpg,0,-73.9872222222222,40.7519444444444
-1,25582125@N04,45059808181,D:\flickr_image\no_exif\25582125@N04_45059808181.jpg,1,-73.9836361111111,40.7538
-1,31444285@N07,32870839878,D:\flickr_image\no_exif\31444285@N07_32870839878.jpg,0,-73.9853444444445,40.7480888888889
-1,7243324@N03,32904549368,D:\flickr_image\images\7243324@N03_32904549368.jpg,3,-73.9960027777778,40.7388333333333
-1,146246854@N02,31887377117,D:\flickr_image\images\146246854@N02_31887377117.jpg,1,-73.9969166666667,40.7376055555556
-1,146246854@N02,45913995125,D:\flickr_image\images\146246854@N02_45913995125.jpg,1,-73.9969166666667,40.7376055555556
-1,40646519@N00,43879145615,D:\flickr_image\no_exif\40646519@N00_43879145615.jpg,10,-74.01365,40.7020944444444
0,79123642@N04,43343719670,D:\flickr_image\no_exif\79123642@N04_43343719670.jpg,1,-74.0133766666667,40.7129383333333
-2,81560042@N03,31452778558,D:\flickr_image\no_exif\81560042@N03_31452778558.jpg,0,-74.0117333333333,40.7095638888889
0,61893602@N00,33026286778,D:\flickr_image\images\61893602@N00_33026286778.jpg,6,-74.01158,40.71177
-1,61893602@N00,33026303898,D:\flickr_image\images\61893602@N00_33026303898.jpg,0,-74.0059883333333,40.7167783333333
-1,61893602@N00,33026309978,D:\flickr_image\images\61893602@N00_33026309978.jpg,0,-74.0059966666667,40.7167866666667
-1,32121816@N00,45825497145,D:\flickr_image\images\32121816@N00_45825497145.jpg,0,-73.9843444444444,40.7293805555556
-1,66064297@N00,39902660123,D:\flickr_image\images\66064297@N00_39902660123.jpg,0,-73.9895694444444,40.7289972222222
0,97469411@N08,32178040678,D:\flickr_image\images\97469411@N08_32178040678.jpg,26,-74.0124444444444,40.7104222222222
-1,66397718@N03,32856170218,D:\flickr_image\images\66397718@N03_32856170218.jpg,0,-74.0087055555556,40.739525
-1,66397718@N03,39766215043,D:\flickr_image\images\66397718@N03_39766215043.jpg,0,-74.0087277777778,40.7395277777778
-1,39326896@N05,31861122227,D:\flickr_image\images\39326896@N05_31861122227.jpg,3,-74.005675,40.7272638888889
-2,53405303@N00,30342076287,D:\flickr_image\images\53405303@N00_30342076287.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,43466216630,D:\flickr_image\images\53405303@N00_43466216630.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368687035,D:\flickr_image\images\53405303@N00_44368687035.jpg,0,-74.0139388888889,40.7331166666667
0,15265115@N06,32149638298,D:\flickr_image\images\15265115@N06_32149638298.jpg,3,-74.0140527777778,40.7106027777778
-2,144646091@N08,45328344961,D:\flickr_image\no_exif\144646091@N08_45328344961.jpg,0,-74.01355,40.71047
0,16086041@N00,39653092633,D:\flickr_image\no_exif\16086041@N00_39653092633.jpg,5,-74.0120444444444,40.7098888888889
-2,29512613@N00,45308566414,D:\flickr_image\no_exif\29512613@N00_45308566414.jpg,0,-74.0133333333333,40.7125
-1,39905921@N02,31773705367,D:\flickr_image\no_exif\39905921@N02_31773705367.jpg,1,-73.9784666666667,40.758725
1,39905921@N02,39750325393,D:\flickr_image\no_exif\39905921@N02_39750325393.jpg,12,-73.9854916666667,40.7580116666667
-1,39905921@N02,45799905205,D:\flickr_image\no_exif\39905921@N02_45799905205.jpg,3,-73.9810333333333,40.7533333333333
-1,39905921@N02,45799910055,D:\flickr_image\no_exif\39905921@N02_45799910055.jpg,0,-73.98107,40.7532783333333
-1,39905921@N02,45799919355,D:\flickr_image\no_exif\39905921@N02_45799919355.jpg,23,-73.9784666666667,40.758725
1,39905921@N02,45799989915,D:\flickr_image\no_exif\39905921@N02_45799989915.jpg,15,-73.9854916666667,40.7580116666667
-1,39905921@N02,45990455864,D:\flickr_image\no_exif\39905921@N02_45990455864.jpg,1,-73.98107,40.7532783333333
1,43432163@N02,33048421288,D:\flickr_image\no_exif\43432163@N02_33048421288.jpg,6,-73.9855277777778,40.7578083333333
-1,46267687@N02,32872506248,D:\flickr_image\no_exif\46267687@N02_32872506248.jpg,4,-73.977805,40.7584166666667
1,46267687@N02,46071156794,D:\flickr_image\no_exif\46267687@N02_46071156794.jpg,12,-73.9855833333333,40.757945
-1,46267687@N02,46684499311,D:\flickr_image\no_exif\46267687@N02_46684499311.jpg,2,-73.981445,40.74975
-1,46267687@N02,46856707411,D:\flickr_image\no_exif\46267687@N02_46856707411.jpg,16,-73.9814166666667,40.7528883333333
-1,51035555243@N01,31854317217,D:\flickr_image\no_exif\51035555243@N01_31854317217.jpg,0,-73.9856583333333,40.74889
-1,51035555243@N01,33017681398,D:\flickr_image\no_exif\51035555243@N01_33017681398.jpg,1,-73.98224,40.7531083333333
-1,51035555243@N01,39762139293,D:\flickr_image\no_exif\51035555243@N01_39762139293.jpg,0,-73.9856583333333,40.74889
1,51035555243@N01,45988733644,D:\flickr_image\no_exif\51035555243@N01_45988733644.jpg,4,-73.9882583333333,40.74573
-1,51035555243@N01,46755890252,D:\flickr_image\no_exif\51035555243@N01_46755890252.jpg,0,-73.9856583333333,40.74889
-1,51035555243@N01,46832604491,D:\flickr_image\no_exif\51035555243@N01_46832604491.jpg,4,-73.98224,40.7531083333333
-1,53018383@N00,31943447067,D:\flickr_image\no_exif\53018383@N00_31943447067.jpg,0,-73.9878692625,40.7513961791667
-1,53018383@N00,31943447647,D:\flickr_image\no_exif\53018383@N00_31943447647.jpg,0,-73.9826202391667,40.7534027097222
1,53018383@N00,31943448287,D:\flickr_image\no_exif\53018383@N00_31943448287.jpg,2,-73.9851455686111,40.7588653563889
-1,53018383@N00,33009460558,D:\flickr_image\no_exif\53018383@N00_33009460558.jpg,0,-73.9840164183333,40.75484848
-1,53018383@N00,46159848344,D:\flickr_image\no_exif\53018383@N00_46159848344.jpg,0,-73.9904174802778,40.7557754513889
1,53018383@N00,46832894702,D:\flickr_image\no_exif\53018383@N00_46832894702.jpg,8,-73.9893417358333,40.7429161069444
-1,76299099@N00,32928410948,D:\flickr_image\no_exif\76299099@N00_32928410948.jpg,15,-73.9828916666667,40.7564916666667
-1,61893602@N00,33025239068,D:\flickr_image\images\61893602@N00_33025239068.jpg,8,-73.9759133333333,40.7585633333333
-1,61893602@N00,33025289058,D:\flickr_image\images\61893602@N00_33025289058.jpg,2,-73.9776383333333,40.7582283333333
-1,61893602@N00,45987399665,D:\flickr_image\images\61893602@N00_45987399665.jpg,0,-73.9829166666667,40.744275
-1,61893602@N00,39935889073,D:\flickr_image\images\61893602@N00_39935889073.jpg,1,-73.97702,40.7586666666667
-1,61893602@N00,39937235853,D:\flickr_image\images\61893602@N00_39937235853.jpg,0,-73.9829333333333,40.7442783333333
-1,61893602@N00,39937251423,D:\flickr_image\images\61893602@N00_39937251423.jpg,0,-73.9829416666667,40.7442633333333
-1,61893602@N00,45986039795,D:\flickr_image\images\61893602@N00_45986039795.jpg,0,-73.975875,40.7585533333333
-1,61893602@N00,45987401515,D:\flickr_image\images\61893602@N00_45987401515.jpg,0,-73.9829166666667,40.744275
-1,61893602@N00,46849958822,D:\flickr_image\images\61893602@N00_46849958822.jpg,0,-73.982925,40.744295
-1,61893602@N00,45987403615,D:\flickr_image\images\61893602@N00_45987403615.jpg,0,-73.982925,40.7442633333333
-1,61893602@N00,46849964552,D:\flickr_image\images\61893602@N00_46849964552.jpg,0,-73.9829166666667,40.74428
-1,61893602@N00,46175784964,D:\flickr_image\images\61893602@N00_46175784964.jpg,0,-73.9759916666667,40.758595
-1,61893602@N00,46177156154,D:\flickr_image\images\61893602@N00_46177156154.jpg,1,-73.9709783333333,40.7583366666667
-1,61893602@N00,46177172064,D:\flickr_image\images\61893602@N00_46177172064.jpg,0,-73.982925,40.7442633333333
-1,61893602@N00,46177180264,D:\flickr_image\images\61893602@N00_46177180264.jpg,1,-73.9829333333333,40.744275
-1,61893602@N00,46177182524,D:\flickr_image\images\61893602@N00_46177182524.jpg,0,-73.9829333333333,40.74427
-1,61893602@N00,46177186544,D:\flickr_image\images\61893602@N00_46177186544.jpg,0,-73.9829416666667,40.74428
-1,61893602@N00,46177197034,D:\flickr_image\images\61893602@N00_46177197034.jpg,0,-73.982925,40.744295
-1,61893602@N00,46848609982,D:\flickr_image\images\61893602@N00_46848609982.jpg,0,-73.9761583333333,40.7586166666667
-1,61893602@N00,46848615782,D:\flickr_image\images\61893602@N00_46848615782.jpg,1,-73.9762033333333,40.7585866666667
1,95964271@N00,31736007327,D:\flickr_image\no_exif\95964271@N00_31736007327.jpg,9,-73.9850266666667,40.758375
1,95964271@N00,31736012107,D:\flickr_image\no_exif\95964271@N00_31736012107.jpg,8,-73.9854,40.7580216666667
-1,95964271@N00,31739222277,D:\flickr_image\no_exif\95964271@N00_31739222277.jpg,2,-73.977035,40.7585616666667
-1,95964271@N00,31739228327,D:\flickr_image\no_exif\95964271@N00_31739228327.jpg,0,-73.9767766666667,40.75865
-1,95964271@N00,31838436827,D:\flickr_image\no_exif\95964271@N00_31838436827.jpg,4,-73.9846116666667,40.7482233333333
-1,95964271@N00,31957855967,D:\flickr_image\no_exif\95964271@N00_31957855967.jpg,0,-73.97552,40.7522116666667
-1,95964271@N00,31969426317,D:\flickr_image\no_exif\95964271@N00_31969426317.jpg,0,-73.9776616666667,40.7518683333333
-1,95964271@N00,31969428197,D:\flickr_image\no_exif\95964271@N00_31969428197.jpg,7,-73.9777733333333,40.7519966666667
-1,95964271@N00,31969432897,D:\flickr_image\no_exif\95964271@N00_31969432897.jpg,3,-73.9778516666667,40.75212
-1,95964271@N00,31969436457,D:\flickr_image\no_exif\95964271@N00_31969436457.jpg,0,-73.9779716666667,40.7525166666667
-1,95964271@N00,31969456577,D:\flickr_image\no_exif\95964271@N00_31969456577.jpg,0,-73.9958783333333,40.75345
-1,95964271@N00,31991541627,D:\flickr_image\no_exif\95964271@N00_31991541627.jpg,0,-73.9754733333333,40.7577483333333
-1,95964271@N00,31991542607,D:\flickr_image\no_exif\95964271@N00_31991542607.jpg,0,-73.9755066666667,40.7575166666667
-1,95964271@N00,31991543777,D:\flickr_image\no_exif\95964271@N00_31991543777.jpg,10,-73.977335,40.7520233333333
1,95964271@N00,32802626968,D:\flickr_image\no_exif\95964271@N00_32802626968.jpg,15,-73.9849783333333,40.7584616666667
1,95964271@N00,32802642448,D:\flickr_image\no_exif\95964271@N00_32802642448.jpg,8,-73.9854433333333,40.75801
-1,95964271@N00,32802645848,D:\flickr_image\no_exif\95964271@N00_32802645848.jpg,0,-73.9874166666667,40.7412316666667
1,95964271@N00,32803331298,D:\flickr_image\no_exif\95964271@N00_32803331298.jpg,8,-73.9890616666667,40.74287
1,95964271@N00,32803333798,D:\flickr_image\no_exif\95964271@N00_32803333798.jpg,3,-73.9890616666667,40.74287
-1,95964271@N00,32805779658,D:\flickr_image\no_exif\95964271@N00_32805779658.jpg,1,-73.9769816666667,40.7586733333333
-1,95964271@N00,32805826538,D:\flickr_image\no_exif\95964271@N00_32805826538.jpg,0,-73.9854033333333,40.74846
-1,95964271@N00,32805830388,D:\flickr_image\no_exif\95964271@N00_32805830388.jpg,0,-73.98564,40.7483283333333
-1,95964271@N00,39717761913,D:\flickr_image\no_exif\95964271@N00_39717761913.jpg,1,-73.97729,40.7528316666667
-1,95964271@N00,32917983098,D:\flickr_image\no_exif\95964271@N00_32917983098.jpg,0,-73.9779683333333,40.7523066666667
1,95964271@N00,32970134168,D:\flickr_image\no_exif\95964271@N00_32970134168.jpg,5,-73.9863283333333,40.7566683333333
1,95964271@N00,33022876598,D:\flickr_image\no_exif\95964271@N00_33022876598.jpg,4,-73.9865066666667,40.7567216666667
-1,95964271@N00,33023793368,D:\flickr_image\no_exif\95964271@N00_33023793368.jpg,0,-73.9754166666667,40.75234
-1,95964271@N00,33023794308,D:\flickr_image\no_exif\95964271@N00_33023794308.jpg,0,-73.9754883333333,40.75225
-1,95964271@N00,39717764863,D:\flickr_image\no_exif\95964271@N00_39717764863.jpg,12,-73.9772566666667,40.7528583333333
-1,95964271@N00,39717766863,D:\flickr_image\no_exif\95964271@N00_39717766863.jpg,15,-73.9772,40.75285
-1,95964271@N00,39717769803,D:\flickr_image\no_exif\95964271@N00_39717769803.jpg,3,-73.9771983333333,40.7528316666667
-1,95964271@N00,39717771133,D:\flickr_image\no_exif\95964271@N00_39717771133.jpg,2,-73.9772583333333,40.75279
-1,95964271@N00,39814818113,D:\flickr_image\no_exif\95964271@N00_39814818113.jpg,0,-73.9755916666667,40.75212
-1,95964271@N00,39814821203,D:\flickr_image\no_exif\95964271@N00_39814821203.jpg,0,-73.9756683333333,40.7520266666667
1,95964271@N00,39840508363,D:\flickr_image\no_exif\95964271@N00_39840508363.jpg,23,-73.9864416666667,40.7565616666667
-1,95964271@N00,39840513963,D:\flickr_image\no_exif\95964271@N00_39840513963.jpg,1,-73.9754916666667,40.7576233333333
-1,95964271@N00,39934432603,D:\flickr_image\no_exif\95964271@N00_39934432603.jpg,0,-73.975535,40.7521916666667
-1,95964271@N00,39934438533,D:\flickr_image\no_exif\95964271@N00_39934438533.jpg,0,-73.9757016666667,40.7519833333333
-1,95964271@N00,39945702383,D:\flickr_image\no_exif\95964271@N00_39945702383.jpg,12,-73.9772083333333,40.752825
-1,95964271@N00,45762616305,D:\flickr_image\no_exif\95964271@N00_45762616305.jpg,0,-73.97787,40.758185
-1,95964271@N00,45762619165,D:\flickr_image\no_exif\95964271@N00_45762619165.jpg,0,-73.9782533333333,40.7587
-1,95964271@N00,45767527235,D:\flickr_image\no_exif\95964271@N00_45767527235.jpg,0,-73.977335,40.75274
-1,95964271@N00,45791790825,D:\flickr_image\no_exif\95964271@N00_45791790825.jpg,2,-73.9778333333333,40.751975
-1,95964271@N00,45791792155,D:\flickr_image\no_exif\95964271@N00_45791792155.jpg,7,-73.9782133333333,40.7524316666667
-1,95964271@N00,45791793435,D:\flickr_image\no_exif\95964271@N00_45791793435.jpg,1,-73.9779483333333,40.757935
-2,95964271@N00,45818550875,D:\flickr_image\no_exif\95964271@N00_45818550875.jpg,0,-73.98634,40.7569566666667
1,95964271@N00,45818552405,D:\flickr_image\no_exif\95964271@N00_45818552405.jpg,3,-73.9862066666667,40.7571466666667
-1,95964271@N00,45878490625,D:\flickr_image\no_exif\95964271@N00_45878490625.jpg,1,-73.9780783333333,40.7524333333333
-1,95964271@N00,45865186295,D:\flickr_image\no_exif\95964271@N00_45865186295.jpg,0,-73.9883433333333,40.7502633333333
-1,95964271@N00,45878498115,D:\flickr_image\no_exif\95964271@N00_45878498115.jpg,0,-73.98561,40.7483316666667
-1,95964271@N00,45878500955,D:\flickr_image\no_exif\95964271@N00_45878500955.jpg,0,-73.9855933333333,40.7485116666667
-1,95964271@N00,45878502175,D:\flickr_image\no_exif\95964271@N00_45878502175.jpg,0,-73.9856,40.7485133333333
-1,95964271@N00,45878503415,D:\flickr_image\no_exif\95964271@N00_45878503415.jpg,0,-73.9854633333333,40.7487433333333
-1,95964271@N00,45878504605,D:\flickr_image\no_exif\95964271@N00_45878504605.jpg,0,-73.9871866666667,40.7495733333333
-1,95964271@N00,45890667255,D:\flickr_image\no_exif\95964271@N00_45890667255.jpg,0,-73.979815,40.7577116666667
-1,95964271@N00,45982465844,D:\flickr_image\no_exif\95964271@N00_45982465844.jpg,0,-73.9778766666667,40.7581666666667
-1,95964271@N00,45982470084,D:\flickr_image\no_exif\95964271@N00_45982470084.jpg,0,-73.9778583333333,40.7582216666667
1,95964271@N00,45983635475,D:\flickr_image\no_exif\95964271@N00_45983635475.jpg,11,-73.9865383333333,40.7566816666667
1,95964271@N00,46080972294,D:\flickr_image\no_exif\95964271@N00_46080972294.jpg,6,-73.9869466666667,40.7560716666667
1,95964271@N00,46080974854,D:\flickr_image\no_exif\95964271@N00_46080974854.jpg,14,-73.9869383333333,40.75611
1,95964271@N00,46120523124,D:\flickr_image\no_exif\95964271@N00_46120523124.jpg,27,-73.986215,40.7568833333333
-1,95964271@N00,46151655244,D:\flickr_image\no_exif\95964271@N00_46151655244.jpg,0,-73.9788566666667,40.7584566666667
-1,95964271@N00,46174329634,D:\flickr_image\no_exif\95964271@N00_46174329634.jpg,0,-73.97492,40.7527333333333
-1,95964271@N00,46185612404,D:\flickr_image\no_exif\95964271@N00_46185612404.jpg,3,-73.9767383333333,40.75196
-1,95964271@N00,46185614384,D:\flickr_image\no_exif\95964271@N00_46185614384.jpg,1,-73.9775233333333,40.75191
-1,95964271@N00,46185628974,D:\flickr_image\no_exif\95964271@N00_46185628974.jpg,13,-73.9772266666667,40.7528116666667
-1,95964271@N00,46625038692,D:\flickr_image\no_exif\95964271@N00_46625038692.jpg,2,-73.977905,40.7580733333333
-1,95964271@N00,46628326852,D:\flickr_image\no_exif\95964271@N00_46628326852.jpg,3,-73.9959866666667,40.753765
-1,95964271@N00,46654456632,D:\flickr_image\no_exif\95964271@N00_46654456632.jpg,0,-73.97825,40.7586966666667
-1,95964271@N00,46741103292,D:\flickr_image\no_exif\95964271@N00_46741103292.jpg,0,-73.9781183333333,40.752445
-1,95964271@N00,46741104882,D:\flickr_image\no_exif\95964271@N00_46741104882.jpg,0,-73.98558,40.7483333333333
-1,95964271@N00,46741106652,D:\flickr_image\no_exif\95964271@N00_46741106652.jpg,1,-73.9856016666667,40.7483316666667
-1,95964271@N00,46741107852,D:\flickr_image\no_exif\95964271@N00_46741107852.jpg,0,-73.9856033333333,40.7483316666667
1,95964271@N00,46753473342,D:\flickr_image\no_exif\95964271@N00_46753473342.jpg,25,-73.9866833333333,40.7563633333333
-1,95964271@N00,46792956562,D:\flickr_image\no_exif\95964271@N00_46792956562.jpg,2,-73.9782766666667,40.75872
-1,95964271@N00,46792958452,D:\flickr_image\no_exif\95964271@N00_46792958452.jpg,0,-73.978275,40.7587166666667
-1,95964271@N00,46792963352,D:\flickr_image\no_exif\95964271@N00_46792963352.jpg,1,-73.9782,40.758655
1,95964271@N00,46805271371,D:\flickr_image\no_exif\95964271@N00_46805271371.jpg,2,-73.9890116666667,40.7428516666667
-1,95964271@N00,46845136371,D:\flickr_image\no_exif\95964271@N00_46845136371.jpg,3,-73.978195,40.7586516666667
-1,95964271@N00,46845138871,D:\flickr_image\no_exif\95964271@N00_46845138871.jpg,2,-73.9781933333333,40.75865
-1,95964271@N00,46845159091,D:\flickr_image\no_exif\95964271@N00_46845159091.jpg,0,-73.9784633333333,40.7587433333333
-1,95964271@N00,46847134272,D:\flickr_image\no_exif\95964271@N00_46847134272.jpg,0,-73.9751033333333,40.7526133333333
1,95964271@N00,46898287311,D:\flickr_image\no_exif\95964271@N00_46898287311.jpg,6,-73.9864316666667,40.7568283333333
-1,95964271@N00,46899274871,D:\flickr_image\no_exif\95964271@N00_46899274871.jpg,0,-73.9753733333333,40.7523933333333
-1,95964271@N00,46910433891,D:\flickr_image\no_exif\95964271@N00_46910433891.jpg,0,-73.977285,40.7528316666667
-1,95964271@N00,46910436631,D:\flickr_image\no_exif\95964271@N00_46910436631.jpg,17,-73.9772316666667,40.752835
-1,95964271@N00,46910439521,D:\flickr_image\no_exif\95964271@N00_46910439521.jpg,4,-73.9771866666667,40.7528366666667
-1,99699280@N07,46846377232,D:\flickr_image\no_exif\99699280@N07_46846377232.jpg,3,-73.9764231944445,40.7547357777778
-1,99699280@N07,46898483841,D:\flickr_image\no_exif\99699280@N07_46898483841.jpg,2,-73.9777910833333,40.7531211944444
-1,61893602@N00,46176235884,D:\flickr_image\images\61893602@N00_46176235884.jpg,5,-73.9794783333333,40.757805
-1,61893602@N00,46902045521,D:\flickr_image\images\61893602@N00_46902045521.jpg,0,-73.9829166666667,40.7442583333333
-1,61893602@N00,46902047011,D:\flickr_image\images\61893602@N00_46902047011.jpg,0,-73.982925,40.74427
-1,61893602@N00,46902053911,D:\flickr_image\images\61893602@N00_46902053911.jpg,2,-73.9829333333333,40.7442783333333
-1,169051885@N07,31825168987,D:\flickr_image\images\169051885@N07_31825168987.jpg,14,-73.9771111111111,40.7527777777778
-1,169051885@N07,32844554768,D:\flickr_image\images\169051885@N07_32844554768.jpg,10,-73.9768361111111,40.7528944444444
-1,169051885@N07,46719496431,D:\flickr_image\images\169051885@N07_46719496431.jpg,0,-73.9851611111111,40.748475
-1,169051885@N07,46719496571,D:\flickr_image\images\169051885@N07_46719496571.jpg,2,-73.9772555555556,40.7497555555556
-1,169051885@N07,45804177935,D:\flickr_image\images\169051885@N07_45804177935.jpg,9,-73.97625,40.7522777777778
-1,169051885@N07,45804178045,D:\flickr_image\images\169051885@N07_45804178045.jpg,0,-73.9756694444444,40.7520361111111
-1,19417430@N00,32924606118,D:\flickr_image\images\19417430@N00_32924606118.jpg,4,-73.985275,40.7546305555556
-1,97454354@N03,32866348278,D:\flickr_image\images\97454354@N03_32866348278.jpg,8,-73.9781722222222,40.7577083333333
-1,96811694@N08,46662883422,D:\flickr_image\images\96811694@N08_46662883422.jpg,0,-73.9876638888889,40.750075
-1,96811694@N08,45990746854,D:\flickr_image\images\96811694@N08_45990746854.jpg,6,-73.9904722222222,40.7492944444444
1,96811694@N08,46662897732,D:\flickr_image\images\96811694@N08_46662897732.jpg,10,-73.9862138888889,40.7582777777778
1,96811694@N08,46662898072,D:\flickr_image\images\96811694@N08_46662898072.jpg,20,-73.9863972222222,40.7563555555556
-1,96811694@N08,46662898902,D:\flickr_image\images\96811694@N08_46662898902.jpg,0,-73.9879694444444,40.7500222222222
-1,31444285@N07,45830628945,D:\flickr_image\images\31444285@N07_45830628945.jpg,0,-73.9836111111111,40.7551305555556
-1,31444285@N07,31804654327,D:\flickr_image\images\31444285@N07_31804654327.jpg,1,-73.9849944444444,40.7471361111111
-1,31444285@N07,32870835118,D:\flickr_image\images\31444285@N07_32870835118.jpg,0,-73.9785083333333,40.758675
1,31624976@N00,46881477962,D:\flickr_image\images\31624976@N00_46881477962.jpg,11,-73.9868305555556,40.7580916666667
-1,35225219@N04,39931878663,D:\flickr_image\images\35225219@N04_39931878663.jpg,1,-73.99405,40.7476111111111
-1,35225219@N04,46160769124,D:\flickr_image\images\35225219@N04_46160769124.jpg,1,-73.9947138888889,40.7475138888889
-1,39905921@N02,31773756967,D:\flickr_image\images\39905921@N02_31773756967.jpg,1,-73.9776683333333,40.7527383333333
-1,39905921@N02,45799974985,D:\flickr_image\images\39905921@N02_45799974985.jpg,4,-73.977425,40.7526333333333
-1,39905921@N02,45799976765,D:\flickr_image\images\39905921@N02_45799976765.jpg,1,-73.9773566666667,40.7525133333333
-1,43432163@N02,39975843253,D:\flickr_image\images\43432163@N02_39975843253.jpg,0,-73.9890972222222,40.7504361111111
-1,43432163@N02,46215772024,D:\flickr_image\images\43432163@N02_46215772024.jpg,0,-73.9890583333333,40.75045
-1,43432163@N02,33043314808,D:\flickr_image\images\43432163@N02_33043314808.jpg,1,-73.9763333333333,40.7586666666667
